Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
61.2,358.96602883672,0,-888.929827661794,6.08939781433884,0,0.596451813647821,0,-5.83559450045464e-07,0,0,-11.5982227007971,0,1,5.84514619609903,0,1.808531573821,0,-5.83559450045464e-07,0
61.25,359.258285497632,0,-888.839401280017,6.08937082632732,0,0.596449128795636,0,-6.72274905052843e-07,0,0,-11.598224501762,0,1,5.8451202420786,0,1.80852370164461,0,-6.72274905052843e-07,0
61.3,359.550540861113,0,-888.74897529121,6.08934385673049,0,0.5964464407871,0,-7.51726954913636e-07,0,0,-11.5982265437937,0,1,5.84509429912277,0,1.80851585466964,0,-7.51726954913636e-07,0
61.35,359.842794927751,0,-888.658549694163,6.08931690620387,0,0.596443750310815,0,-8.21203167689492e-07,0,0,-11.5982287993043,0,1,5.84506836860612,0,1.80850803088768,0,-8.21203167689492e-07,0
61.4,360.135047698201,0,-888.568124487771,6.08928997517727,0,0.59644105806976,0,-8.80118318686383e-07,0,0,-11.5982312388462,0,1,5.84504245173795,0,1.80850022806936,0,-8.80118318686383e-07,0
61.45,360.42729917317,0,-888.477699671046,6.08926306385452,0,0.596438364773051,0,-9.28018451744937e-07,0,0,-11.5982338314821,0,1,5.84501654955194,0,1.80849244379401,0,-9.28018451744937e-07,0
61.5,360.719549353415,0,-888.387275243125,6.08923617221572,0,0.596435671127793,0,-9.64583373805153e-07,0,0,-11.5982365451656,0,1,5.844990662898,0,1.8084846754809,0,-9.64583373805153e-07,0
61.55,361.01179823973,0,-888.296851203277,6.08920930002194,0,0.596432977831123,0,-9.89627585944054e-07,0,0,-11.5982393471259,0,1,5.84496479243634,0,1.80847692042164,0,-9.89627585944054e-07,0
61.6,361.304045832937,0,-888.206427550909,6.08918244682233,0,0.596430285562523,0,-1.00309967180786e-06,0,0,-11.5982422042531,0,1,5.84493893863384,0,1.80846917581344,0,-1.00309967180786e-06,0
61.65,361.596292133876,0,-888.116004285569,6.08915561196354,0,0.596427594976487,0,-1.00508018141681e-06,0,0,-11.59824508348,0,1,5.84491310176262,0,1.80846143879271,0,-1.00508018141681e-06,0
61.7,361.888537143397,0,-888.025581406951,6.08912879460113,0,0.596424906695623,0,-9.95778064488879e-07,0,0,-11.5982479521546,0,1,5.84488728190094,0,1.80845370646864,0,-9.95778064488879e-07,0
61.75,362.180780862348,0,-887.935158914892,6.08910199371301,0,0.596422221304245,0,-9.75525723029478e-07,0,0,-11.5982507784021,0,1,5.84486147893618,0,1.80844597595651,0,-9.75525723029478e-07,0
61.8,362.473023291567,0,-887.844736809373,6.08907520811458,0,0.59641953934254,0,-9.44772766234271e-07,0,0,-11.5982535314692,0,1,5.84483569256995,0,1.80843824441021,0,-9.44772766234271e-07,0
61.85,362.765264431874,0,-887.754315090515,6.08904843647538,0,0.596416861301339,0,-9.04078565449748e-07,0,0,-11.59825618205,0,1,5.84480992232527,0,1.80843050905361,0,-9.04078565449748e-07,0
61.9,363.057504284058,0,-887.663893758576,6.08902167733712,0,0.596414187617559,0,-8.54103716709927e-07,0,0,-11.5982587025881,0,1,5.84478416755547,0,1.80842276721062,0,-8.54103716709927e-07,0
61.95,363.349742848874,0,-887.573472813945,6.08899492913271,0,0.596411518670348,0,-7.95600529816194e-07,0,0,-11.5982610675533,0,1,5.844758427455,0,1.80841501633342,0,-7.95600529816194e-07,0
62,363.641980127032,0,-887.483052257133,6.08896819020623,0,0.596408854777952,0,-7.29402671188277e-07,0,0,-11.5982632536898,0,1,5.84473270107172,0,1.80840725402872,0,-7.29402671188277e-07,0
62.05,363.934216119192,0,-887.39263208877,6.08894145883341,0,0.596406196195344,0,-6.56414094229898e-07,0,0,-11.5982652402333,0,1,5.8447069873206,0,1.80839947808173,0,-6.56414094229898e-07,0
62.1,364.226450825955,0,-887.302212309586,6.08891473324258,0,0.596403543112614,0,-5.77597397412807e-07,0,0,-11.5982670090962,0,1,5.84468128499873,0,1.80839168647762,0,-5.77597397412807e-07,0
62.15,364.518684247861,0,-887.211792920413,6.08888801163559,0,0.596400895654118,0,-4.93961752803348e-07,0,0,-11.598268545018,0,1,5.84465559280125,0,1.8083838774203,0,-4.93961752803348e-07,0
62.2,364.810916385381,0,-887.121373922162,6.08886129220875,0,0.596398253878401,0,-4.06550550335634e-07,0,0,-11.5982698356813,0,1,5.84462990933819,0,1.80837604934833,0,-4.06550550335634e-07,0
62.25,365.103147238916,0,-887.030955315817,6.08883457317335,0,0.596395617778854,0,-3.16428903723404e-07,0,0,-11.5982708717919,0,1,5.84460423315194,0,1.80836820094786,0,-3.16428903723404e-07,0
62.3,365.395376808792,0,-886.940537102424,6.08880785277556,0,0.5963929872851,0,-2.24671161573453e-07,0,0,-11.5982716471231,0,1,5.84457856273504,0,1.80836033116253,0,-2.24671161573453e-07,0
62.35,365.68760509526,0,-886.850119283071,6.08878112931561,0,0.596390362265079,0,-1.32348565352834e-07,0,0,-11.5982721585245,0,1,5.84455289654831,0,1.80835243920022,0,-1.32348565352834e-07,0
62.4,365.979832098492,0,-886.759701858882,6.08875440116593,0,0.596387742527776,0,-4.05171906659505e-08,0,0,-11.5982724058956,0,1,5.84452723303887,0,1.80834452453671,0,-4.05171906659505e-08,0
62.45,366.272057818583,0,-886.669284831,6.08872766678809,0,0.596385127826575,0,4.97936972997731e-08,0,0,-11.5982723921258,0,1,5.84450157065799,0,1.80833658691619,0,4.97936972997731e-08,0
62.5,366.564282255551,0,-886.578868200574,6.08870092474845,0,0.596382517863162,0,1.37592750786016e-07,0,0,-11.5982721230011,0,1,5.84447590787856,0,1.80832862634878,0,1.37592750786016e-07,0
62.55,366.856505409339,0,-886.488451968744,6.08867417373224,0,0.596379912291947,0,2.21936994143189e-07,0,0,-11.598271607081,0,1,5.84445024321188,0,1.80832064310507,0,2.21936994143189e-07,0
62.6,367.148727279817,0,-886.398036136633,6.08864741255608,0,0.596377310724923,0,3.01941520716584e-07,0,0,-11.5982708555453,0,1,5.84442457522379,0,1.80831263770775,0,3.01941520716584e-07,0
62.65,367.440947866783,0,-886.30762070533,6.0886206401787,0,0.596374712736906,0,3.76788337831319e-07,0,0,-11.5982698820148,0,1,5.84439890254978,0,1.8083046109207,0,3.76788337831319e-07,0
62.7,367.733167169972,0,-886.217205675881,6.08859385570986,0,0.5963721178711,0,4.45734276732416e-07,0,0,-11.5982687023486,0,1,5.84437322390901,0,1.80829656373545,0,4.45734276732416e-07,0
62.75,368.025385189055,0,-886.126791049276,6.08856705841742,0,0.596369525644899,0,5.08117896740714e-07,0,0,-11.5982673344191,0,1,5.84434753811715,0,1.80828849735535,0,5.08117896740714e-07,0
62.8,368.317601923646,0,-886.036376826442,6.08854024773237,0,0.596366935555867,0,5.63365325781595e-07,0,0,-11.5982657978695,0,1,5.84432184409782,0,1.80828041317775,0,5.63365325781595e-07,0
62.85,368.609817373311,0,-885.945963008229,6.08851342325209,0,0.59636434708782,0,6.10994992611229e-07,0,0,-11.5982641138558,0,1,5.84429614089263,0,1.80827231277425,0,6.10994992611229e-07,0
62.9,368.902031537569,0,-885.855549595407,6.08848658474145,0,0.59636175971695,0,6.50621219471544e-07,0,0,-11.5982623047769,0,1,5.84427042766958,0,1.80826419786938,0,6.50621219471544e-07,0
62.95,369.194244415899,0,-885.765136588653,6.08845973213219,0,0.596359172917896,0,6.81956657335469e-07,0,0,-11.5982603939962,0,1,5.84424470373002,0,1.80825607031805,0,6.81956657335469e-07,0
63,369.486456007753,0,-885.674723988553,6.08843286552024,0,0.596356586169728,0,7.04813559670592e-07,0,0,-11.5982584055578,0,1,5.8442189685138,0,1.80824793208193,0,7.04813559670592e-07,0
63.05,369.778666312556,0,-885.584311795589,6.08840598516143,0,0.596353998961746,0,7.19103903430936e-07,0,0,-11.5982563639006,0,1,5.84419322160286,0,1.80823978520506,0,7.19103903430936e-07,0
63.1,370.070875329714,0,-885.493900010142,6.0883790914653,0,0.596351410799059,0,7.24838379158936e-07,0,0,-11.5982542935742,0,1,5.84416746272309,0,1.8082316317891,0,7.24838379158936e-07,0
63.15,370.363083058626,0,-885.403488632484,6.08835218498741,0,0.596348821207861,0,7.22124284435418e-07,0,0,-11.5982522189583,0,1,5.84414169174453,0,1.8082234739684,0,7.22124284435418e-07,0
63.2,370.655289498687,0,-885.313077662782,6.08832526642008,0,0.59634622974037,0,7.11162366612792e-07,0,0,-11.5982501639906,0,1,5.84411590867995,0,1.80821531388511,0,7.11162366612792e-07,0
63.25,370.947494649295,0,-885.222667101097,6.08829833658185,0,0.596343635979375,0,6.92242671353236e-07,0,0,-11.5982481519045,0,1,5.84409011368182,0,1.80820715366488,0,6.92242671353236e-07,0
63.3,371.239698509861,0,-885.132256947383,6.08827139640563,0,0.596341039542335,0,6.65739464330595e-07,0,0,-11.5982462049808,0,1,5.84406430703777,0,1.80819899539307,0,6.65739464330595e-07,0
63.35,371.531901079811,0,-885.041847201492,6.08824444692586,0,0.596338440085016,0,6.32105302020846e-07,0,0,-11.5982443443142,0,1,5.84403848916464,0,1.80819084109198,0,6.32105302020846e-07,0
63.4,371.824102358599,0,-884.951437863176,6.08821748926478,0,0.596335837304611,0,5.9186433556781e-07,0,0,-11.5982425895989,0,1,5.84401266060112,0,1.80818269269925,0,5.9186433556781e-07,0
63.45,372.116302345704,0,-884.861028932093,6.0881905246179,0,0.596333230942338,0,5.45604939411617e-07,0,0,-11.5982409589337,0,1,5.84398682199925,0,1.80817455204759,0,5.45604939411617e-07,0
63.5,372.408501040644,0,-884.770620407813,6.08816355423908,0,0.596330620785478,0,4.93971761236843e-07,0,0,-11.598239468649,0,1,5.8439609741147,0,1.80816642084621,0,4.93971761236843e-07,0
63.55,372.700698442975,0,-884.680212289824,6.08813657942507,0,0.596328006668856,0,4.37657295006131e-07,0,0,-11.598238133158,0,1,5.84393511779618,0,1.80815830066391,0,4.37657295006131e-07,0
63.6,372.992894552298,0,-884.589804577539,6.08810960150006,0,0.596325388475758,0,3.7739308193447e-07,0,0,-11.5982369648322,0,1,5.84390925397395,0,1.8081501929142,0,3.7739308193447e-07,0
63.65,373.285089368264,0,-884.499397270305,6.08808262180009,0,0.59632276613827,0,3.13940646547911e-07,0,0,-11.5982359739018,0,1,5.84388338364764,0,1.80814209884238,0,3.13940646547911e-07,0
63.7,373.577282890572,0,-884.408990367409,6.08805564165769,0,0.59632013963707,0,2.48082275720852e-07,0,0,-11.5982351683839,0,1,5.84385750787353,0,1.80813401951487,0,2.48082275720852e-07,0
63.75,373.869475118979,0,-884.318583868093,6.0880286623869,0,0.596317509000668,0,1.80611748050002e-07,0,0,-11.5982345540355,0,1,5.8438316277515,0,1.80812595581071,0,1.80611748050002e-07,0
63.8,374.161666053294,0,-884.228177771556,6.08800168526873,0,0.596314874304121,0,1.12325119658744e-07,0,0,-11.5982341343343,0,1,5.84380574441165,0,1.80811790841543,0,1.12325119658744e-07,0
63.85,374.453855693385,0,-884.137772076971,6.08797471153735,0,0.596312235667243,0,4.40116694376143e-08,0,0,-11.598233910485,0,1,5.84377985900093,0,1.80810987781712,0,4.40116694376143e-08,0
63.9,374.746044039178,0,-884.047366783489,6.08794774236707,0,0.596309593252358,0,-2.35548969485025e-08,0,0,-11.5982338814515,0,1,5.8437539726698,0,1.80810186430495,0,-2.35548969485025e-08,0
63.95,375.038231090656,0,-883.956961890254,6.08792077886025,0,0.596306947261599,0,-8.96248901176038e-08,0,0,-11.5982340440136,0,1,5.84372808655919,0,1.80809386796984,0,-8.96248901176038e-08,0
64,375.330416847857,0,-883.866557396408,6.08789382203625,0,0.596304297933826,0,-1.53480638225868e-07,0,0,-11.5982343928474,0,1,5.8437022017877,0,1.80808588870746,0,-1.53480638225868e-07,0
64.05,375.622601310875,0,-883.776153301103,6.08786687282158,0,0.596301645541179,0,-2.14443965366402e-07,0,0,-11.5982349206278,0,1,5.84367631943946,0,1.80807792622333,0,-2.14443965366402e-07,0
64.1,375.914784479858,0,-883.685749603513,6.08783993204129,0,0.596298990385335,0,-2.71883072458251e-07,0,0,-11.5982356181518,0,1,5.84365044055249,0,1.80806998003998,0,-2.71883072458251e-07,0
64.15,376.206966355004,0,-883.595346302838,6.08781300041166,0,0.596296332793494,0,-3.25218754992398e-07,0,0,-11.5982364744805,0,1,5.84362456610794,0,1.80806204950602,0,-3.25218754992398e-07,0
64.2,376.499146936559,0,-883.504943398315,6.08778607853427,0,0.596293673114168,0,-3.73929900621362e-07,0,0,-11.5982374770974,0,1,5.8435986970201,0,1.80805413380704,0,-3.73929900621362e-07,0
64.25,376.79132622481,0,-883.414540889226,6.08775916689155,0,0.596291011712802,0,-4.17558218795602e-07,0,0,-11.5982386120824,0,1,5.84357283412737,0,1.80804623197809,0,-4.17558218795602e-07,0
64.3,377.083504220087,0,-883.324138774904,6.08773226584364,0,0.596288348967304,0,-4.5571216429843e-07,0,0,-11.598239864297,0,1,5.84354697818435,0,1.80803834291765,0,-4.5571216429843e-07,0
64.35,377.375680922755,0,-883.233737054742,6.08770537562684,0,0.596285685263516,0,-4.88070026610476e-07,0,0,-11.5982412175806,0,1,5.84352112985497,0,1.80803046540281,0,-4.88070026610476e-07,0
64.4,377.667856333209,0,-883.143335728194,6.08767849635341,0,0.596283020990685,0,-5.14382166843868e-07,0,0,-11.5982426549536,0,1,5.84349528970675,0,1.8080225981056,0,-5.14382166843868e-07,0
64.45,377.96003045187,0,-883.052934794784,6.08765162801276,0,0.596280356536993,0,-5.34472393937536e-07,0,0,-11.5982441588263,0,1,5.84346945820639,0,1.8080147396101,0,-5.34472393937536e-07,0
64.5,378.25220327918,0,-882.962534254111,6.0876247704741,0,0.596277692285181,0,-5.48238482144888e-07,0,0,-11.5982457112102,0,1,5.84344363571649,0,1.80800688843025,0,-5.48238482144888e-07,0
64.55,378.544374815596,0,-882.872134105845,6.08759792349029,0,0.596275028608333,0,-5.55651840707909e-07,0,0,-11.5982472939295,0,1,5.8434178224935,0,1.80799904302807,0,-5.55651840707909e-07,0
64.6,378.836545061587,0,-882.781734349738,6.087571086703,0,0.59627236586584,0,-5.56756357023091e-07,0,0,-11.5982488888309,0,1,5.84339201868702,0,1.80799120183213,0,-5.56756357023091e-07,0
64.65,379.128714017623,0,-882.691334985618,6.08754425964901,0,0.596269704399617,0,-5.51666442822395e-07,0,0,-11.5982504779881,0,1,5.84336622434021,0,1.80798336325601,0,-5.51666442822395e-07,0
64.7,379.420881684177,0,-882.600936013395,6.08751744176755,0,0.596267044530577,0,-5.40564321262439e-07,0,0,-11.5982520439006,0,1,5.84334043939145,0,1.80797552571652,0,-5.40564321262439e-07,0
64.75,379.713048061716,0,-882.510537433055,6.08749063240861,0,0.596264386555427,0,-5.23696601092444e-07,0,0,-11.5982535696831,0,1,5.84331466367717,0,1.80796768765162,0,-5.23696601092444e-07,0
64.8,380.005213150695,0,-882.420139244664,6.08746383084211,0,0.596261730743791,0,-5.01370191076306e-07,0,0,-11.5982550392442,0,1,5.84328889693572,0,1.80795984753762,0,-5.01370191076306e-07,0
64.85,380.297376951554,0,-882.32974144836,6.08743703626774,0,0.596259077335708,0,-4.73947613856816e-07,0,0,-11.5982564374523,0,1,5.84326313881232,0,1.80795200390566,0,-4.73947613856816e-07,0
64.9,380.589539464712,0,-882.239344044355,6.08741024782547,0,0.596256426539511,0,-4.41841784766749e-07,0,0,-11.5982577502883,0,1,5.84323738886498,0,1.80794415535728,0,-4.41841784766749e-07,0
64.95,380.881700690568,0,-882.148947032928,6.08738346460648,0,0.596253778530102,0,-4.05510325141367e-07,0,0,-11.5982589649811,0,1,5.8432116465712,0,1.80793630057876,0,-4.05510325141367e-07,0
65,381.173860629487,0,-882.058550414422,6.0873566856644,0,0.596251133447647,0,-3.65449483817617e-07,0,0,-11.5982600701276,0,1,5.84318591133555,0,1.80792843835437,0,-3.65449483817617e-07,0
65.05,381.466019281808,0,-881.968154189236,6.08732991002682,0,0.596248491396688,0,-3.22187743685033e-07,0,0,-11.5982610557938,0,1,5.84316018249783,0,1.80792056757807,0,-3.22187743685033e-07,0
65.1,381.758176647832,0,-881.877758357823,6.08730313670677,0,0.596245852445678,0,-2.76279191980707e-07,0,0,-11.5982619135984,0,1,5.84313445934193,0,1.80791268726388,0,-2.76279191980707e-07,0
65.15,382.050332727824,0,-881.787362920683,6.08727636471426,0,0.596243216626928,0,-2.28296733862941e-07,0,0,-11.5982626367757,0,1,5.84310874110496,0,1.80790479655464,0,-2.28296733862941e-07,0
65.2,382.342487522011,0,-881.696967878353,6.08724959306744,0,0.596240583936973,0,-1.78825229442274e-07,0,0,-11.5982632202201,0,1,5.84308302698689,0,1.80789689472906,0,-1.78825229442274e-07,0
65.25,382.634641030578,0,-881.606573231405,6.08722282080368,0,0.596237954337325,0,-1.28454633408645e-07,0,0,-11.5982636605104,0,1,5.84305731616036,0,1.80788898120719,0,-1.28454633408645e-07,0
65.3,382.926793253668,0,-881.516178980435,6.08719604698996,0,0.596235327755618,0,-7.77732149266178e-08,0,0,-11.5982639559148,0,1,5.84303160778055,0,1.80788105555414,0,-7.77732149266178e-08,0
65.35,383.218944191382,0,-881.425785126057,6.08716927073292,0,0.596232704087105,0,-2.73609327006846e-08,0,0,-11.5982641063763,0,1,5.84300590099512,0,1.80787311748208,0,-2.73609327006846e-08,0
65.4,383.51109384378,0,-881.335391668896,6.08714249118813,0,0.596230083196495,0,2.22169625545221e-08,0,0,-11.5982641134799,0,1,5.84298019495403,0,1.80786516685054,0,2.22169625545221e-08,0
65.45,383.803242210876,0,-881.244998609581,6.08711570756869,0,0.596227464920102,0,7.0416030730121e-08,0,0,-11.5982639804014,0,1,5.84295448881907,0,1.80785720366502,0,7.0416030730121e-08,0
65.5,384.095389292647,0,-881.154605948737,6.08708891915295,0,0.596224849068261,0,1.16718386684063e-07,0,0,-11.5982637118397,0,1,5.84292878177316,0,1.80784922807403,0,1.16718386684063e-07,0
65.55,384.387535089025,0,-881.064213686976,6.0870621252914,0,0.596222235428006,0,1.60638028708945e-07,0,0,-11.5982633139327,0,1,5.84290307302913,0,1.80784124036448,0,1.60638028708945e-07,0
65.6,384.679679599909,0,-880.973821824895,6.08703532541256,0,0.596219623765944,0,2.01725698905022e-07,0,0,-11.5982627941593,0,1,5.84287736183805,0,1.8078332409557,0,2.01725698905022e-07,0
65.65,384.971822825156,0,-880.883430363066,6.08700851902788,0,0.596217013831307,0,2.39573229936933e-07,0,0,-11.5982621612275,0,1,5.84285164749697,0,1.80782523039199,0,2.39573229936933e-07,0
65.7,385.263964764595,0,-880.793039302031,6.08698170573558,0,0.596214405359143,0,2.7381733948099e-07,0,0,-11.5982614249509,0,1,5.84282592935588,0,1.80781720933396,0,2.7381733948099e-07,0
65.75,385.556105418019,0,-880.702648642295,6.0869548852235,0,0.596211798073596,0,3.04142840254767e-07,0,0,-11.5982605961159,0,1,5.84280020682408,0,1.80780917854871,0,3.04142840254767e-07,0
65.8,385.848244785195,0,-880.612258384324,6.08692805727079,0,0.596209191691253,0,3.3028524112497e-07,0,0,-11.5982596863398,0,1,5.84277447937561,0,1.80780113889901,0,3.3028524112497e-07,0
65.85,386.140382865867,0,-880.521868528537,6.08690122174858,0,0.596206585924497,0,3.52032722235067e-07,0,0,-11.5982587079223,0,1,5.84274874655395,0,1.8077930913316,0,3.52032722235067e-07,0
65.9,386.432519659755,0,-880.431479075306,6.0868743786196,0,0.596203980484856,0,3.69227473944987e-07,0,0,-11.5982576736931,0,1,5.84272300797578,0,1.80778503686478,0,3.69227473944987e-07,0
65.95,386.724655166563,0,-880.341090024948,6.08684752793678,0,0.596201375086274,0,3.81766397831455e-07,0,0,-11.5982565968554,0,1,5.84269726333382,0,1.80777697657547,0,3.81766397831455e-07,0
66,387.016789385983,0,-880.250701377727,6.08682066984077,0,0.596198769448313,0,3.89601174117262e-07,0,0,-11.5982554908296,0,1,5.8426715123988,0,1.80776891158579,0,3.89601174117262e-07,0
66.05,387.308922317695,0,-880.160313133849,6.08679380455666,0,0.596196163299205,0,3.9273770764634e-07,0,0,-11.5982543690962,0,1,5.8426457550205,0,1.8077608430495,0,3.9273770764634e-07,0
66.1,387.601053961376,0,-880.069925293462,6.08676693238969,0,0.596193556378757,0,3.91234971152498e-07,0,0,-11.5982532450429,0,1,5.84261999112783,0,1.80775277213827,0,3.91234971152498e-07,0
66.15,387.8931843167,0,-879.979537856655,6.08674005372019,0,0.596190948441064,0,3.85203271255642e-07,0,0,-11.5982521318141,0,1,5.84259422072808,0,1.80774470002806,0,3.85203271255642e-07,0
66.2,388.185313383342,0,-879.889150823459,6.08671316899775,0,0.596188339257007,0,3.74801967988497e-07,0,0,-11.5982510421675,0,1,5.84256844390521,0,1.80773662788573,0,3.74801967988497e-07,0
66.25,388.477441160986,0,-879.798764193848,6.08668627873477,0,0.596185728616503,0,3.60236684947793e-07,0,0,-11.5982499883372,0,1,5.84254266081741,0,1.807728556856,0,3.60236684947793e-07,0
66.3,388.769567649323,0,-879.708377967737,6.08665938349937,0,0.596183116330508,0,3.41756051804199e-07,0,0,-11.5982489819059,0,1,5.84251687169378,0,1.80772048804896,0,3.41756051804199e-07,0
66.35,389.061692848059,0,-879.617992144988,6.08663248390785,0,0.596180502232729,0,3.19648025329157e-07,0,0,-11.5982480336865,0,1,5.84249107683034,0,1.80771242252816,0,3.19648025329157e-07,0
66.4,389.353816756916,0,-879.527606725412,6.08660558061674,0,0.596177886181051,0,2.94235839410867e-07,0,0,-11.5982471536158,0,1,5.84246527658528,0,1.80770436129956,0,2.94235839410867e-07,0
66.45,389.645939375635,0,-879.437221708771,6.08657867431455,0,0.596175268058657,0,2.65873636699941e-07,0,0,-11.598246350659,0,1,5.84243947137373,0,1.80769630530123,0,2.65873636699941e-07,0
66.5,389.938060703979,0,-879.34683709478,6.08655176571333,0,0.596172647774846,0,2.34941838460918e-07,0,0,-11.5982456327281,0,1,5.84241366166184,0,1.80768825539416,0,2.34941838460918e-07,0
66.55,390.230180741735,0,-879.256452883117,6.08652485554016,0,0.596170025265533,0,2.01842309802224e-07,0,0,-11.5982450066133,0,1,5.84238784796054,0,1.80768021235403,0,2.01842309802224e-07,0
66.6,390.522299488717,0,-879.166069073419,6.0864979445286,0,0.596167400493437,0,1.66993379340588e-07,0,0,-11.5982444779288,0,1,5.8423620308188,0,1.80767217686415,0,1.66993379340588e-07,0
66.65,390.814416944769,0,-879.075685665295,6.08647103341023,0,0.596164773447969,0,1.30824772436926e-07,0,0,-11.598244051073,0,1,5.84233621081669,0,1.80766414950958,0,1.30824772436926e-07,0
66.7,391.106533109761,0,-878.985302658324,6.08644412290645,0,0.59616214414481,0,9.37725173333124e-08,0,0,-11.5982437292026,0,1,5.84231038855815,0,1.80765613077247,0,9.37725173333124e-08,0
66.75,391.398647983597,0,-878.894920052067,6.08641721372049,0,0.59615951262521,0,5.62738822157598e-08,0,0,-11.5982435142225,0,1,5.84228456466373,0,1.80764812102871,0,5.62738822157598e-08,0
66.8,391.690761566211,0,-878.804537846067,6.08639030652983,0,0.596156878955004,0,1.87623999596879e-08,0,0,-11.5982434067891,0,1,5.84225873976315,0,1.80764012054577,0,1.87623999596879e-08,0
66.85,391.982873857567,0,-878.714156039856,6.08636340197902,0,0.596154243223375,0,-1.83369649755008e-08,0,0,-11.5982434063278,0,1,5.84223291448806,0,1.80763212948188,0,-1.83369649755008e-08,0
66.9,392.274984857664,0,-878.623774632961,6.08633650067307,0,0.596151605541372,0,-5.46124554106434e-08,0,0,-11.5982435110645,0,1,5.84220708946481,0,1.8076241478864,0,-5.46124554106434e-08,0
66.95,392.567094566528,0,-878.53339362491,6.0863096031714,0,0.596148966040218,0,-8.96699176961999e-08,0,0,-11.5982437180698,0,1,5.84218126530746,0,1.80761617570151,0,-8.96699176961999e-08,0
67,392.859202984219,0,-878.443013015236,6.08628270998238,0,0.596146324869413,0,-1.2313691042814e-07,0,0,-11.598244023315,0,1,5.8421554426111,0,1.80760821276494,0,-1.2313691042814e-07,0
67.05,393.151310110823,0,-878.352632803484,6.08625582155866,0,0.596143682194682,0,-1.54666484754911e-07,0,0,-11.5982444217404,0,1,5.84212962194549,0,1.80760025881399,0,-1.54666484754911e-07,0
67.1,393.443415946456,0,-878.262252989211,6.08622893829311,0,0.596141038195763,0,-1.83940600102341e-07,0,0,-11.5982449073328,0,1,5.84210380384908,0,1.80759231349047,0,-1.83940600102341e-07,0
67.15,393.73552049126,0,-878.171873571998,6.08620206051563,0,0.5961383930641,0,-2.10673144192048e-07,0,0,-11.598245473213,0,1,5.84207798882359,0,1.80758437634669,0,-2.10673144192048e-07,0
67.2,394.027623745398,0,-878.081494551449,6.08617518849061,0,0.596135747000434,0,-2.34612530671933e-07,0,0,-11.5982461117312,0,1,5.84205217732906,0,1.80757644685233,0,-2.34612530671933e-07,0
67.25,394.319725709058,0,-877.991115927195,6.08614832241532,0,0.596133100212348,0,-2.55543853888384e-07,0,0,-11.5982468145687,0,1,5.84202636977945,0,1.80756852440211,0,-2.55543853888384e-07,0
67.3,394.611826382448,0,-877.900737698902,6.086121462419,0,0.596130452911774,0,-2.73290585064054e-07,0,0,-11.5982475728458,0,1,5.8420005665389,0,1.80756060832414,0,-2.73290585064054e-07,0
67.35,394.903925765789,0,-877.810359866269,6.08609460856275,0,0.596127805312514,0,-2.8771579989444e-07,0,0,-11.5982483772337,0,1,5.84197476791863,0,1.80755269788889,0,-2.8771579989444e-07,0
67.4,395.196023859321,0,-877.719982429032,6.08606776084023,0,0.596125157627773,0,-2.98722933084535e-07,0,0,-11.598249218069,0,1,5.84194897417442,0,1.80754479231856,0,-2.98722933084535e-07,0
67.45,395.488120663291,0,-877.629605386969,6.08604091917907,0,0.596122510067765,0,-3.06256060811961e-07,0,0,-11.5982500854697,0,1,5.84192318550489,0,1.80753689079693,0,-3.06256060811961e-07,0
67.5,395.780216177958,0,-877.539228739899,6.08601408344304,0,0.596119862837389,0,-3.10299717519272e-07,0,0,-11.5982509694519,0,1,5.84189740205038,0,1.80752899247931,0,-3.10299717519272e-07,0
67.55,396.072310403585,0,-877.448852487682,6.08598725343485,0,0.596117216134016,0,-3.10878258156299e-07,0,0,-11.5982518600444,0,1,5.84187162389251,0,1.80752109650269,0,-3.10878258156299e-07,0
67.6,396.364403340436,0,-877.358476630224,6.08596042889963,0,0.596114570145409,0,-3.08054782422365e-07,0,0,-11.5982527474017,0,1,5.84184585105446,0,1.80751320199591,0,-3.08054782422365e-07,0
67.65,396.656494988778,0,-877.268101167473,6.08593360952897,0,0.596111925047786,0,-3.01929642060885e-07,0,0,-11.5982536219129,0,1,5.8418200835019,0,1.80750530808967,0,-3.01929642060885e-07,0
67.7,396.948585348873,0,-877.177726099419,6.08590679496548,0,0.59610928100406,0,-2.9263855619544e-07,0,0,-11.5982544743055,0,1,5.84179432114447,0,1.80749741392632,0,-2.9263855619544e-07,0
67.75,397.240674420977,0,-877.087351426098,6.08587998480783,0,0.59610663816226,0,-2.80350364220372e-07,0,0,-11.5982552957441,0,1,5.84176856383801,0,1.80748951866936,0,-2.80350364220372e-07,0
67.8,397.532762205338,0,-876.996977147584,6.08585317861618,0,0.596103996654156,0,-2.6526444873157e-07,0,0,-11.5982560779212,0,1,5.84174281138723,0,1.80748162151247,0,-2.6526444873157e-07,0
67.85,397.824848702193,0,-876.906603263992,6.08582637591792,0,0.596101356594092,0,-2.47607864479893e-07,0,0,-11.5982568131409,0,1,5.84171706354893,0,1.80747372168805,0,-2.47607864479893e-07,0
