Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
75.2,1409.32172762609,-235.809931371212,-8955.04844925091,19.6801978353303,1.72012636333338,1.9277134469361,-0.00114804620572729,2.62659370232662e-05,-0.00474257196943084,0.0184743565209476,-11.6255317306777,-29.1742590660428,1,17.3300017589294,-7.70586372174033,5.85455412602386,-0.000172335182844678,2.77951227047407e-05,-0.00484189200788362
75.25,1410.18815916616,-236.195355647914,-8954.75572616977,19.6798544124586,1.71939897303688,1.92762328857047,-0.00107218529539033,2.53265377693051e-05,-0.00601442918051558,0.0184658100144809,-11.625453092059,-29.1899953879133,1,17.3272593878635,-7.71110664138659,5.85437020844667,0.000165182654979721,2.72649218920244e-05,-0.00614038564502181
75.3,1411.05445353449,-236.581041938827,-8954.46301212678,19.6794013494044,1.71992353688648,1.92753283352896,-0.000999111604031272,2.51719150549439e-05,-0.00726432501166189,0.0194138023409119,-11.6253746556057,-29.2094194715006,1,17.324515184441,-7.71634377527834,5.85419248349458,0.000495391354399292,2.76333194659698e-05,-0.00741645649840792
75.35,1411.92061272556,-236.96699104011,-8954.1703025766,19.6790832428353,1.72034396330357,1.92759365738502,-0.00107789990237362,2.45961752166424e-05,-0.00579837655016096,0.0202863156139614,-11.6252965155015,-29.2285161516902,1,17.3218530399269,-7.72161953128515,5.85418798944457,0.000115002140381004,2.66491642317931e-05,-0.00591980410950782
75.4,1412.78663887962,-237.353203845929,-8953.87759347258,19.6788910858197,1.71933041206152,1.92765090291127,-0.00115402515012316,2.26974497709093e-05,-0.00435740964629799,0.0200801729653763,-11.6252233431941,-29.2433618082845,1,17.3191933636335,-7.72689251605396,5.8541748107922,-0.000257579823600225,2.42245684952824e-05,-0.00444865838131036
75.45,1413.65253206955,-237.739680300836,-8953.58488522272,19.6788227179922,1.71690384709013,1.9277041045397,-0.00122703110451942,1.97499518670249e-05,-0.00294128092929476,0.018818356035843,-11.6251587542359,-29.254029304276,1,17.316534145608,-7.7321660378781,5.85415399931127,-0.000621928138306485,2.07159917772845e-05,-0.00300287262684187
75.5,1414.51829226947,-238.126420512293,-8953.29217818209,19.6788756883273,1.71308522640391,1.92775302458068,-0.0012964794882158,1.60288611705484e-05,-0.00154983939002338,0.0165250394784897,-11.6251053476896,-29.2605910710019,1,17.3138734466791,-7.73744330366977,5.85412661873817,-0.000977636341931661,1.64758595144146e-05,-0.00158229218453612
75.55,1415.38391731696,-238.513423582139,-8952.99947690611,19.6788051070539,1.70923323397258,1.92764642735494,-0.00121326920109582,1.28454910864957e-05,-0.00287701658918833,0.0142360882209566,-11.625062696706,-29.2670703139402,1,17.3111272855908,-7.74267991150842,5.85392597565247,-0.000621391555020701,1.35603332473843e-05,-0.00293726483763241
75.6,1416.24940489806,-238.900688517739,-8952.70678543462,19.6786206689897,1.70668037857401,1.9275396539601,-0.0011319098119293,1.12002076412092e-05,-0.00418186908524364,0.0129585719158351,-11.6250262177828,-29.277398592266,1,17.3083751188115,-7.74791738118342,5.85373431811256,-0.000271592177660712,1.21460196167033e-05,-0.00426944415548542
75.65,1417.11475476126,-239.288215279945,-8952.414103337,19.6783245689937,1.70540831575563,1.92743365711335,-0.00105284004304193,1.08900156734352e-05,-0.00546450784570439,0.0126734263886459,-11.6249917986669,-29.2915107688607,1,17.3056188887381,-7.75315243688639,5.85355089128283,7.1346017868974e-05,1.20987263794014e-05,-0.00557894367318515
75.7,1417.97996675092,-239.676003667943,-8952.12143022154,19.6779187426358,1.70539865230811,1.92732916090176,-0.000976483163529596,1.17018403566309e-05,-0.00672505088708468,0.0133604199253154,-11.6249557327607,-29.3093420418234,1,17.3028604887084,-7.75838188897422,5.8533748959608,0.000407023789463592,1.32700096981036e-05,-0.0068658839025117
75.75,1418.84504080473,-240.064053323738,-8951.82876573731,19.6774048783399,1.70663294648835,1.92722666564335,-0.000903246600615325,1.34159243070112e-05,-0.00796362334112614,0.0149982013180542,-11.6249147551079,-29.3308279646282,1,17.300101755994,-7.76360264091614,5.85320550187097,0.000735058901957944,1.550054553752e-05,-0.00813039244804357
75.8,1419.70997695071,-240.452363736975,-8951.53610957542,19.6767844293213,1.70909270863619,1.927126455861,-0.000833521581425499,1.58091282769218e-05,-0.0091803575039364,0.017564349230429,-11.6248660688262,-29.3559044665902,1,17.297344465298,-7.76881169603628,5.8530418605993,0.00105508657078248,1.86234186407556e-05,-0.00937260410715628
75.85,1420.57477734326,-240.840935417231,-8951.24345721629,19.6763010190048,1.71142193832647,1.92717983465455,-0.000916357533353596,1.76402583519174e-05,-0.00768140980974361,0.0200249264107271,-11.6248098260957,-29.3805568053569,1,17.2946723497488,-7.77405382588644,5.85305086118584,0.000663874700480879,2.03249168488735e-05,-0.00784226298045052
75.9,1421.43944224062,-241.229767812379,-8950.95080889938,19.67570274824,1.71362838501101,1.92708046490532,-0.000848529941093392,1.89981899332461e-05,-0.00890160060376671,0.022385411182494,-11.6247487137874,-29.4048129276686,1,17.2919238519546,-7.7792399019309,5.85288271227465,0.000982711964174229,2.24760360022384e-05,-0.00908800286001354
75.95,1422.30397181163,-241.618860345012,-8950.65816460864,19.6752413461708,1.71570671141778,1.92713392501564,-0.00093313913879244,1.9826726885746e-05,-0.00740612095674472,0.0246371049123356,-11.6246831179792,-29.4286550128215,1,17.2892600229889,-7.78445983448479,5.85288729238739,0.000590442569991715,2.30113465891709e-05,-0.00756120310706584
76,1423.16836832862,-242.008213668877,-8950.36552032464,19.6749076356276,1.71632727138829,1.92718519411145,-0.00101563634235228,1.92035542210526e-05,-0.00593579160892343,0.0257753606218597,-11.6246184666493,-29.4481599523438,1,17.2866013351204,-7.78967214098546,5.85288260278318,0.000205462940319526,2.18738565382414e-05,-0.00606008216063135
76.05,1424.03262995837,-242.397826319704,-8950.07288073989,19.6744571408521,1.71684835139639,1.92708242367954,-0.000946863227456744,1.84123664028527e-05,-0.00718450556834859,0.0268322120781496,-11.6245561935436,-29.4673522461924,1,17.2838637333622,-7.79483251379425,5.85270187563289,0.000531111241127298,2.17769432703865e-05,-0.00733494332434795
76.1,1424.89675674133,-242.787697929691,-8949.7802457809,19.6741415648765,1.71726462668648,1.92713151859039,-0.00102994082170002,1.7411963979379e-05,-0.00571739786115926,0.0278005990068214,-11.6244957475324,-29.4862137124337,1,17.2812082006313,-7.80003100385788,5.85269506023534,0.000146218122450285,2.01861117958134e-05,-0.00583711263057974
76.15,1425.76075082266,-243.177829361194,-8949.4876113679,19.6739516987654,1.71624651501513,1.92717776410002,-0.00111033756229372,1.5284342697192e-05,-0.00427530660020641,0.0276774598250825,-11.6244417255188,-29.5008208294706,1,17.2785553214172,-7.80522595049499,5.85268020197072,-0.000230843962510719,1.73495824215703e-05,-0.00436482395073951
76.2,1426.62461170555,-243.568220189781,-8949.1949790854,19.6738165427269,1.71419454020675,1.9271778982826,-0.00114538606599785,1.25832994687893e-05,-0.00362284826697726,0.0267727004269242,-11.6243963824512,-29.5123681757495,1,17.2758798008458,-7.81040717157106,5.85261068679408,-0.000400115670057726,1.4276152763208e-05,-0.00369870410542566
76.25,1427.4883373179,-243.958869248859,-8948.902353382,19.6735634672181,1.71245951427793,1.92706753050935,-0.00107214220701994,1.05180906155571e-05,-0.00491116708594071,0.0261126054981803,-11.6243579996215,-29.5248535936809,1,17.2731440268058,-7.81555472106403,5.85241883199741,-6.18494394053436e-05,1.27563584725274e-05,-0.00501400055124353
76.3,1428.35192605728,-244.349775589388,-8948.60973706999,19.6731997294406,1.71199011130254,1.92695796861301,-0.00100134984854908,9.73597744254752e-06,-0.00617744158885314,0.0264116548695346,-11.6243220065721,-29.5410747895521,1,17.2704051875409,-7.82069792564269,5.85223490322021,0.000269428792836702,1.25835936467786e-05,-0.00630678994271431
76.35,1429.21537985122,-244.740940093346,-8948.31712551931,19.6729695153592,1.71143059293688,1.92700111581485,-0.00108209093330322,8.99732413417446e-06,-0.00472777518927766,0.0266388077226556,-11.6242876785115,-29.5570163474519,1,17.2677469571039,-7.82588174456908,5.85222585624404,-0.000109530295580795,1.11954307842402e-05,-0.0048267678676903
76.4,1430.07870077491,-245.132363743756,-8948.02451460332,19.6728631481222,1.70945145487777,1.92704237200021,-0.00115984586071479,7.36147213432155e-06,-0.003303019899778,0.0257918413162818,-11.6242587773175,-29.5687544203929,1,17.2650900425724,-7.83106434809271,5.85220967009126,-0.000480376460751532,8.84833417254e-06,-0.00337217956551401
76.45,1430.94188884442,-245.524046563661,-8947.73190465574,19.6728782804156,1.70607358643282,1.92708150822755,-0.00123416533538283,5.0666950774313e-06,-0.00190302948444959,0.0238946020806716,-11.6242375931278,-29.5763616583256,1,17.2624324661857,-7.83624907136404,5.85218727482713,-0.000842690927461744,5.86033303998729e-06,-0.00194287538422754
76.5,1431.80494397874,-245.915988740197,-8947.43929596382,19.6730122841744,1.70131787591071,1.92711847284276,-0.00130461826333579,2.34835777944129e-06,-0.000527649922563914,0.0209721074835218,-11.6242255155305,-29.5799102709688,1,17.2597723243195,-7.84143914178602,5.85215959752151,-0.00119607495432842,2.54149454663557e-06,-0.000538697639034833
76.55,1432.6678642848,-246.308189626644,-8947.14669236143,19.6730584512502,1.69633480136694,1.92702570054963,-0.00124520800814912,3.19532150841456e-07,-0.00145228859675886,0.0179040055892514,-11.6242211321838,-29.5828094107467,1,17.2570386559709,-7.84659715742739,5.85198586042293,-0.000946456144641338,7.73348855274845e-07,-0.00148269833353165
76.6,1433.53064741435,-246.7006483381,-8946.85409790698,19.6729878912757,1.6924605206979,1.92691109755901,-0.00116328912269569,-9.07108770179511e-09,-0.00278029511977468,0.015702753328374,-11.6242193498504,-29.5890045523388,1,17.2542854354893,-7.85175160361676,5.85179394955601,-0.000591351639832054,7.5290978226638e-07,-0.0028385124397396
76.65,1434.39329273656,-247.093364790025,-8946.56151281067,19.6728043597443,1.68988646480286,1.92679971090357,-0.00108324684314193,1.30039595850353e-06,-0.00408594130432232,0.0145096241629754,-11.6242152866884,-29.5990510883598,1,17.2515266991164,-7.8569062348371,5.85161137920876,-0.000242723853048017,2.33512260257303e-06,-0.00417149751018452
76.7,1435.25580002567,-247.486338911096,-8946.26893662923,19.6725100457475,1.68859422669095,1.9266923507343,-0.00100551815380801,3.98869955226019e-06,-0.00536934004252227,0.014305466295141,-11.6242046214019,-29.6128837818428,1,17.2487644386977,-7.86205784131086,5.85143719226551,9.90128918810609e-05,5.32930274741421e-06,-0.00548176876850715
76.75,1436.11816915412,-247.879570471542,-8945.97636896815,19.672106878741,1.68856535236456,1.92658955618491,-0.000930524559514518,7.78958167339564e-06,-0.00663061124877851,0.0150699645870867,-11.6241835959851,-29.6304377358365,1,17.2460005899153,-7.86720329602158,5.85127039774501,0.000433460841122594,9.53356807115616e-06,-0.00676944838921472
76.8,1436.98040008956,-248.273059087448,-8945.68380948301,19.6715965407237,1.68978134103869,1.92649160609225,-0.000858671688972694,1.24338196900317e-05,-0.00786988192380092,0.016781688760032,-11.6241490419836,-29.6516484135034,1,17.2432370250862,-7.87233956148469,5.85110998659719,0.000760239314048771,1.47388738790066e-05,-0.00803466562438919
76.85,1437.84249492502,-248.666805402992,-8945.39125362672,19.67122148717,1.69088651231807,1.92654967530505,-0.000939024359227686,1.66275145574381e-05,-0.00639328375818478,0.0184076886372654,-11.6241007542242,-29.6725005678603,1,17.2405573331158,-7.87751177744901,5.85112268594296,0.000376129968956383,1.86815144610785e-05,-0.00652714605282189
76.9,1438.70445386672,-249.060808987593,-8945.09870161934,19.6707298036429,1.69188858666561,1.92645732073871,-0.000868369790056145,2.04152161586477e-05,-0.00763568722838003,0.0199543486573539,-11.6240411394485,-29.6930216795358,1,17.2378004823585,-7.88262991830545,5.85095854605707,0.000702349341768653,2.30744886647687e-05,-0.00779556042820207
76.95,1439.56627703555,-249.455069380907,-8944.806153433,19.670373200774,1.69278219664456,1.9265199882812,-0.000949826358870225,2.36991541768111e-05,-0.00616222119751015,0.0214138253190266,-11.6239704181863,-29.7131934275327,1,17.2351271565633,-7.88778462375787,5.85096729734115,0.000317780984856503,2.60022318470176e-05,-0.00629123866967078
77,1440.42796665365,-249.849587360009,-8944.51360504386,19.6701408639502,1.6922379767207,1.92658239515014,-0.00102885767849394,2.55096646851176e-05,-0.00471373732915923,0.0217823276983458,-11.6238937135233,-29.7290921797997,1,17.2324581059975,-7.8929339219737,5.85096679457336,-5.92196840445781e-05,2.73017000490376e-05,-0.00481242379770898
77.05,1441.28952085133,-250.244361559112,-8944.22106114701,19.6697897989057,1.69161386366339,1.92649258632106,-0.000956320361067876,2.71013300565025e-05,-0.00598414317112435,0.0220926190526717,-11.6238127081078,-29.7447419590373,1,17.2297095530942,-7.89803300449826,5.85079013962169,0.000274637667203503,2.94087474238925e-05,-0.00610942687717479
77.1,1442.15093961423,-250.639391703009,-8943.9285217126,19.6695697152747,1.69091551193807,1.92655501877826,-0.00103412974366919,2.84093007239253e-05,-0.00456069417785463,0.0223466740833573,-11.623726996849,-29.7601565679264,1,17.2270414576667,-7.90317218647732,5.85078578480429,-9.59876317080198e-05,3.01880743240908e-05,-0.00465617200870933
77.15,1443.01222504664,-251.034678758794,-8943.63598267139,19.6694716416811,1.68881338250555,1.92661716858964,-0.001110266557406,2.84758341042177e-05,-0.00313950676825334,0.0215419040038225,-11.6236410003152,-29.7714111587075,1,17.2243760039773,-7.90831003391427,5.85077453840358,-0.000464470517863121,2.96562148772135e-05,-0.0032052280191345
77.2,1443.87337677643,-251.430222477638,-8943.34344530143,19.6694412385144,1.68560573353839,1.92664457153075,-0.00115093111915338,2.77502263625733e-05,-0.00232437500965744,0.0199115934212358,-11.6235575092923,-29.7793978890818,1,17.2216929295567,-7.91343903638925,5.85071960417919,-0.000672811430532485,2.85579981321593e-05,-0.00237303015951606
77.25,1444.73439271201,-251.826021782247,-8943.05091410734,19.6692904398249,1.68264483903646,1.92655184896161,-0.00107252927120453,2.74495924949866e-05,-0.00363641105830304,0.0184845742502308,-11.6234758981786,-29.7881202651157,1,17.2189437014099,-7.91853299632319,5.85052947014871,-0.000324530277529393,2.86227579143227e-05,-0.0037125358041836
77.3,1445.59527108377,-252.222075735514,-8942.75839222986,19.6690286949686,1.68097106224468,1.92646069341055,-0.000996312480683273,2.82936192216441e-05,-0.00492616593379787,0.0180457033657108,-11.6233924067848,-29.80064742779,1,17.2161906962548,-7.92362445521862,5.85034680354173,1.69784291869503e-05,2.98451479389816e-05,-0.00502929210439893
77.35,1446.45601374689,-252.618385296993,-8942.46587513408,19.6688942189609,1.67925124944198,1.92652016641389,-0.00106889564638535,2.90397599183331e-05,-0.00354473512745569,0.0175814748741314,-11.6233062157272,-29.813029262781,1,17.2135161067648,-7.92875777124988,5.85033571293315,-0.000339765116010733,3.01274768984716e-05,-0.00361893825547418
77.4,1447.31662274031,-253.014951535547,-8942.17335871176,19.6688793395368,1.67615567342632,1.92658044778249,-0.00114084669298445,2.87234724755979e-05,-0.00214217935802753,0.0160897828957047,-11.6232208324775,-29.8213396858429,1,17.2108435986384,-7.93389207241404,5.85031996929133,-0.000700217258671567,2.93250374729362e-05,-0.00218701892547605
77.45,1448.17709808777,-253.411774560812,-8941.88084325058,19.6689813623402,1.67168260215865,1.92663850778503,-0.0012091590349601,2.75559872511615e-05,-0.000764154173358711,0.013577824430977,-11.6231389458492,-29.8255838757118,1,17.2081699527222,-7.93902975734064,5.85029741845794,-0.00105198042353266,2.7737074005936e-05,-0.000780145309356383
77.5,1449.03743968562,-253.808854618679,-8941.58832906812,19.6691974884993,1.66585286363876,1.92669408430716,-0.00127341887162541,2.57688778921548e-05,0.000589500607971649,0.0100710412625879,-11.6230623725657,-29.8258333502514,1,17.205493311466,-7.94417387478221,5.85026897293711,-0.00139467419894819,2.56652593049688e-05,0.000601846451128299
77.55,1449.89764572605,-254.206191164556,-8941.29581981586,19.6693349019825,1.65974968674372,1.92662710070921,-0.00121509583502308,2.44305198036593e-05,-0.000221667427803461,0.00639876860995749,-11.6229908744348,-29.8252986222286,1,17.2027470097181,-7.94928898469247,5.85010225993203,-0.00116950190502718,2.44552753765622e-05,-0.000226305202780684
77.6,1450.75771385121,-254.603783358337,-8941.00331960553,19.6693544881886,1.65471025362578,1.9265300973164,-0.00112635546717178,2.45820850725983e-05,-0.00157325299608039,0.00357518203106074,-11.6229208510862,-29.8279290064451,1,17.1999768318885,-7.95439922695346,5.84990770372364,-0.000802757378267295,2.46802539629439e-05,-0.00160618675028447
77.65,1451.61764331072,-255.001631104562,-8940.71082889753,19.6692611418829,1.65099355759833,1.9264357685173,-0.00103932048279336,2.62326273561654e-05,-0.00290218976231549,0.00179322570241321,-11.6228481116134,-29.8344793119176,1,17.1972007345757,-7.95951051124255,5.84972201742683,-0.00044238046578287,2.63234591867523e-05,-0.00296294414841586
77.7,1452.47743386083,-255.399734370253,-8940.41834727112,19.6690572637898,1.64858114409645,1.92634483411796,-0.00095444632952343,2.91342878966346e-05,-0.00420858492398785,0.0010340324616103,-11.622768840521,-29.8448834478886,1,17.1944207979466,-7.96461944716442,5.8495442848002,-8.88049532257031e-05,2.92102413646518e-05,-0.0042966868193187
77.75,1453.33708536043,-255.798092954888,-8940.12587435214,19.6687449821117,1.6474545059234,1.92625776008524,-0.000872172830686703,3.3033917954006e-05,-0.00549255287182719,0.00127751634096388,-11.6226797372493,-29.8590756472537,1,17.1916390465083,-7.96972272448301,5.84937356202794,0.000257552148103363,3.31563846633507e-05,-0.00560753131702453
77.8,1454.1965977681,-256.196706494587,-8939.83340981398,19.6683261649716,1.64759508329475,1.92617476946926,-0.000792923766699335,3.76768061014504e-05,-0.00675421526556655,0.00250242137611065,-11.6225780382516,-29.8769904871908,1,17.1888574420124,-7.97481712044643,5.84920889235046,0.000596291121303541,3.79717997421467e-05,-0.00689560146345505
77.85,1455.05597113879,-256.595574466672,-8939.54095337792,19.6678024326489,1.64898426428602,1.92609585633652,-0.000717106489281198,4.28102055129131e-05,-0.00799370109219513,0.00468637185045171,-11.6224615287472,-29.8985629101551,1,17.1860778769617,-7.97989950695699,5.84904931995306,0.000927030025658639,4.34640311149238e-05,-0.00816102846599713
77.9,1455.91520764911,-256.994697380306,-8939.24850055962,19.667413433971,1.65026650578166,1.92617178850204,-0.000793785342314085,4.71519464641769e-05,-0.00651713410933289,0.00679558937740141,-11.6223301188198,-29.9197771602716,1,17.1833837663592,-7.98501526677551,5.84906163491654,0.000546636191974342,4.7924913488885e-05,-0.00665354742955491
77.95,1456.77430759276,-257.394074657838,-8938.95605163846,19.6669072800151,1.65144941457014,1.92609590540944,-0.000719746319533709,5.0768609077725e-05,-0.00775942434910007,0.00883553291955417,-11.622187168994,-29.9406602459375,1,17.1806144186099,-7.99007363899938,5.8488959649537,0.000876164734748402,5.19651826298705e-05,-0.00792183535514649
78,1457.63327117783,-257.793705687189,-8938.66360664164,19.6665356842707,1.6525275016221,1.92617347702726,-0.000798110209604118,5.35887533689923e-05,-0.00628566559407089,0.0107974302374301,-11.6220337770157,-29.9611933641177,1,17.1779301573794,-7.99516582782929,5.84890212959832,0.000494668816373885,5.47732905443672e-05,-0.00641722223486344
78.05,1458.49210030781,-258.193590863592,-8938.37116243579,19.6662380782392,1.6524355434497,1.92621910327647,-0.000844975253987614,5.48670310131262e-05,-0.00536878291470205,0.0118762289781199,-11.6218748179112,-29.9782327354432,1,17.1752357755373,-8.00023988651355,5.84886495159613,0.000259211515316032,5.59798673822465e-05,-0.00548114358982156
78.1,1459.35079319106,-258.593728604862,-8938.07872366984,19.6658243366088,1.65252590927874,1.92614136763245,-0.000771155117787485,5.58365095364643e-05,-0.00662937758978548,0.0130977386291666,-11.6217126492302,-29.995783917168,1,17.1724797121586,-8.00526797710529,5.84868655661508,0.000592276318924076,5.73519749221517e-05,-0.00676811797897562
78.15,1460.20935033664,-258.994118647021,-8937.78628944592,19.6655438546002,1.65252650386031,1.92621533000801,-0.000849358312687388,5.62204473596745e-05,-0.00517382606480664,0.014251884890558,-11.6215476931946,-30.0130385297362,1,17.1698070058635,-8.01033240424456,5.8486807568572,0.000214700652976851,5.75073950848575e-05,-0.00528209724157885
78.2,1461.06777396365,-259.394761742824,-8937.49385575014,19.6653830550895,1.65110813706646,1.92628568847003,-0.000925054368064741,5.50880519402071e-05,-0.00374302379479178,0.0143351476658848,-11.6213847213583,-30.0260722372139,1,17.1671386197083,-8.01539067421318,5.84866559898485,-0.000155268785370244,5.60245380116478e-05,-0.00382134700286547
78.25,1461.92606293147,-259.795656899657,-8937.20142576373,19.6651864525635,1.64915233410574,1.9262545776318,-0.000902048727007692,5.33831537086555e-05,-0.00407166455075385,0.0140204958706162,-11.6212266279884,-30.0375015566386,1,17.164420014988,-8.02041475304376,5.84853409593008,-6.46866101560769e-05,5.43795039522598e-05,-0.00415686422189294
78.3,1462.78421524014,-260.196802702178,-8936.90900383146,19.6648772935041,1.64799970273504,1.92616788553719,-0.000826723964707053,5.22352365425417e-05,-0.00535391911099478,0.0143225357243584,-11.6210722309257,-30.0512906609367,1,17.1616721748663,-8.02541600897021,5.84834427487357,0.000274327263856276,5.35735829980253e-05,-0.00546595115658175
78.35,1463.64223014891,-260.598198341031,-8936.61659123374,19.6644616448805,1.64811222308059,1.92608111201263,-0.000754348426288863,5.18900281231559e-05,-0.00661393378198529,0.0155850831200635,-11.6209187935611,-30.0687974648937,1,17.1589243228645,-8.03040769929514,5.84816059955633,0.000605810945544028,5.36890890201126e-05,-0.0067523302382222
78.4,1464.50010972736,-260.999844455027,-8936.32418342749,19.6641792622507,1.64813452012593,1.92614557278081,-0.000833994262750901,5.11207390947241e-05,-0.00515780922736934,0.0167757986737338,-11.6207661080389,-30.0860060146928,1,17.1562596974919,-8.03543550392463,5.84815010720371,0.000226697091249147,5.26309069141795e-05,-0.00526572934093557
78.45,1465.35785618932,-261.401741784087,-8936.03177636879,19.6640162775206,1.64673747115265,1.92620613056405,-0.000911128791863002,4.90010353099151e-05,-0.00372644768705519,0.0168912326212623,-11.6206186479308,-30.0989920170048,1,17.1535993120669,-8.04045685907035,5.84813086869646,-0.000144804320457023,5.00996183530611e-05,-0.00380441279168507
78.5,1466.21546969467,-261.803890088565,-8935.73937046908,19.6639705505539,1.6439417621372,1.92626231659226,-0.000985295050837978,4.58006527745515e-05,-0.00231970934260667,0.0159538103358422,-11.6204801297476,-30.1078277031104,1,17.1509410933653,-8.04547506228181,5.8481039215108,-0.000508265576767092,4.6446565981297e-05,-0.00236823752390087
78.55,1467.07295030136,-262.206289291301,-8935.44696608758,19.6640396580012,1.63976807484155,1.9263138871339,-0.00105605378809405,4.17904376273594e-05,-0.000937446820062509,0.0139871543622371,-11.620353267854,-30.1125848831151,1,17.1482830389395,-8.05049331436296,5.84807031543718,-0.000863278627550269,4.2019287675506e-05,-0.000957052570712978
78.6,1467.93029596962,-262.608938293729,-8935.15456773197,19.6639866344524,1.63555740955102,1.92621173761753,-0.000976130369291044,3.82856777459033e-05,-0.00224052839301995,0.0120138454767628,-11.6202379347197,-30.1172375992802,1,17.1455428030454,-8.05546659447027,5.84786542187036,-0.000515392798897835,3.87554734919297e-05,-0.00228740254329999
78.65,1468.78750448473,-263.011835890644,-8934.86217945163,19.6638230679171,1.63264132641828,1.92610773920932,-0.00089631048473895,3.63110377920409e-05,-0.00355469487811039,0.0110404087278807,-11.6201297740023,-30.1257178080607,1,17.1427972345437,-8.06043655364574,5.84766721950662,-0.000165336279648923,3.69959965416029e-05,-0.00362906720145503
78.7,1469.6445756532,-263.414981849655,-8934.5698008732,19.6635513416253,1.63101777999502,1.92600475309182,-0.000818922934950431,3.56794852833315e-05,-0.00484639654940029,0.0110597981066267,-11.6200246458525,-30.1380087191019,1,17.1400492646888,-8.06540055138461,5.84747721860397,0.0001776632641555,3.66149840132224e-05,-0.00494779505789228
78.75,1470.50150940359,-263.81837579438,-8934.277431606,19.6631734193964,1.63066810020184,1.92590351357797,-0.000744388640860416,3.61789219434104e-05,-0.00611575706902819,0.0120512262259385,-11.6199188090061,-30.1540448025453,1,17.1373008294185,-8.07035547052603,5.8472946376291,0.000513210282687938,3.74652701912551e-05,-0.00624371242513624
78.8,1471.35830575982,-264.222017194931,-8933.98507129925,19.662691012063,1.63157357103806,1.9258045300641,-0.000673112453775947,3.75904340142361e-05,-0.00736290725825895,0.0139927971042507,-11.6198089604759,-30.1737609005905,1,17.1345538055864,-8.07529828925281,5.84711866346531,0.00084092645592862,3.93886048914673e-05,-0.00751695275310121
78.85,1472.21496483802,-264.625905372853,-8933.69271964335,19.6621055896726,1.63371543133486,1.92570809500388,-0.000605482805953798,3.96916068977466e-05,-0.00858798514071534,0.0168615561547774,-11.6196922625429,-30.1970922480806,1,17.1318100043429,-8.08022608763763,5.84694846436461,0.00116045112737794,4.22189604719277e-05,-0.00876765672326847
78.9,1473.07148886552,-265.030040703457,-8933.40037211755,19.6616556743804,1.63573839200052,1.92576522447848,-0.00069054453451448,4.12216841254561e-05,-0.00709713245548051,0.0196234042617746,-11.6195687994885,-30.2200234572424,1,17.1291524987291,-8.08518491952186,5.84695092652486,0.000768810815928284,4.36523999514921e-05,-0.00724560562166623
78.95,1473.92787818809,-265.434422474965,-8933.10802896034,19.6610894086683,1.63764993919823,1.92566957097166,-0.000625065339466319,4.22665412913681e-05,-0.00832526552722687,0.022283345487292,-11.6194412898689,-30.242581912903,1,17.126421002906,-8.09008333114518,5.84677626405511,0.00108680685517405,4.55043815261521e-05,-0.00849942752903922
79,1474.78413306147,-265.839049951566,-8932.81569015442,19.6606585222453,1.639444469405,1.92572671474823,-0.000712147506847348,4.27692661991371e-05,-0.0068374899006224,0.0248322073239893,-11.6193101537067,-30.2647491980975,1,17.1237752480601,-8.0950136519868,5.84677435040609,0.00069378533406925,4.57326560468005e-05,-0.00698051953858617
79.05,1475.64025582605,-266.243923662172,-8932.52335167969,19.6603487104487,1.63979305217165,1.92578132437354,-0.000797232598953254,4.17852180234226e-05,-0.0053747014814971,0.0262652647401613,-11.6191808965589,-30.2826017075,1,17.1211362810548,-8.0999332845583,5.84676317383825,0.000307906347214711,4.42490592000484e-05,-0.00548712457765901
79.1,1476.49624474577,-266.649041960186,-8932.23101822834,19.6599207302795,1.64005274374335,1.92568183289018,-0.000731160975816515,4.06135053150224e-05,-0.00663081584929121,0.0276137564739865,-11.6190550148842,-30.3001634333246,1,17.1184206552423,-8.10479674779378,5.84657597160787,0.000632244165584202,4.38092286004356e-05,-0.00676951420820674
79.15,1477.35209994116,-267.05440432588,-8931.93868972624,19.6596262890722,1.64021795954259,1.92573414247669,-0.00081705494901609,3.92129527372044e-05,-0.00517088540497009,0.0288701828678464,-11.6189320137183,-30.3174156372516,1,17.115788033902,-8.10969650894156,5.84656268928011,0.00024615189978923,4.18184520770226e-05,-0.00527903907424518
79.2,1478.20782361848,-267.460011503496,-8931.64636209349,19.6594510037466,1.63895983669966,1.92578322144767,-0.000900372971246293,3.6644650076747e-05,-0.00373582203268326,0.0290314538991044,-11.6188166451238,-30.3304343456556,1,17.1131595716002,-8.11458980559168,5.84654136177753,-0.000132244082442659,3.85375656086615e-05,-0.00381395410776173
79.25,1479.06341545159,-267.865862970095,-8931.35403671961,19.6593363131595,1.63661701081547,1.92579280487188,-0.000945271833976269,3.34162161335064e-05,-0.00296654244786324,0.0283606012228972,-11.6187114021862,-30.3402322645728,1,17.1105138134478,-8.11946840124564,5.84647307034633,-0.000335321908502541,3.48846085719027e-05,-0.00302858262461919
