Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
64.15,1203.42132647305,15.5535027705952,-8992.56476493913,19.8384186347932,1.89005821590446,-0.488038306371307,0,-0.000884349486230736,0,0,-18.6083802505763,0,2,18.9570327978722,1.89005821590446,5.86787379024058,0,-0.000884349486230736,0
64.2,1204.36917865756,15.6481031057715,-8992.27134958785,19.838696660903,1.89395293192995,-0.488092818642746,0,-0.000859510839500903,0,0,-18.6108783156875,0,2,18.9570578282472,1.89395293192995,5.86873736841482,0,-0.000859510839500903,0
64.25,1205.31703257613,15.7428978382809,-8991.97789149881,19.8389878657329,1.89783411749066,-0.488145363553062,0,-0.000833984520143005,0,0,-18.6133042281996,0,2,18.9571020723871,1.89783411749066,5.86958315809149,0,-0.000833984520143005,0
64.3,1206.26488917615,15.8378862928367,-8991.68439158253,19.8392914890913,1.90170182199533,-0.488195904016631,0,-0.000807812904808246,0,0,-18.6156560787442,0,2,18.9571649960876,1.90170182199533,5.87041032134376,0,-0.000807812904808246,0
64.35,1207.21274937793,15.9330677966143,-8991.39085079052,19.8396067672056,1.90555609450385,-0.488244405105288,0,-0.000781038482121041,0,0,-18.6179320795232,0,2,18.9572460500782,1.90555609450385,5.87121805703556,0,-0.000781038482121041,0
64.4,1208.16061407396,16.0284416792329,-8991.0972701134,19.8399329337132,1.90939698373023,-0.488290834175133,0,-0.000753703813155669,0,0,-18.6201305645723,0,2,18.9573446709585,1.90939698373023,5.87200560110935,0,-0.000753703813155669,0
64.45,1209.10848412821,16.1240072727392,-8990.80365057909,19.840269220638,1.91322453804564,-0.48833516099341,0,-0.000725851490302854,0,0,-18.622249989911,0,2,18.9574602821318,1.91322453804564,5.87277222683226,0,-0.000725851490302854,0
64.5,1210.05636037554,16.2197639115899,-8990.50999325089,19.8406148593519,1.91703880548167,-0.488377357862893,0,-0.000697524094546951,0,0,-18.6242889335708,0,2,18.9575922947373,1.91703880548167,5.87351724500109,0,-0.000697524094546951,0
64.55,1211.00424362105,16.3157109326348,-8990.21629922563,19.8409690815203,1.9208398337337,-0.488417399741357,0,-0.000668764151217224,0,0,-18.6262460954999,0,2,18.9577401085775,1.9208398337337,5.87424000410681,0,-0.000668764151217224,0
64.6,1211.95213463959,16.4118476751001,-8989.92256963175,19.8413311200311,1.92462767016449,-0.488455264353896,0,-0.000639614084315879,0,0,-18.6281202973384,0,2,18.9579031130419,1.92462767016449,5.87493989045888,0,-0.000639614084315879,0
64.65,1212.90003417521,16.5081734805719,-8989.62880562744,19.8417002099063,1.92840236180783,-0.488490932296103,0,-0.00061011616956134,0,0,-18.6299104820614,0,2,18.9580806880259,1.92840236180783,5.87561632826986,0,-0.00061011616956134,0
64.7,1213.84794294076,16.60468769298,-8989.33500839874,19.8420755891962,1.93216395537239,-0.488524387126316,0,-0.000580312486316767,0,0,-18.6316157134849,0,2,18.9582722048427,1.93216395537239,5.87626877970042,0,-0.000580312486316767,0
64.75,1214.79586161746,16.7013896585814,-8989.04117915763,19.8424564998552,1.93591249724565,-0.488555615445443,0,-0.000550244868601159,0,0,-18.6332351756342,0,2,18.9584770271302,1.93591249724565,5.87689674486505,0,-0.000550244868601159,0
64.8,1215.74379085452,16.7982787259446,-8988.74731914011,19.8428421885979,1.93964803349798,-0.48858460696309,0,-0.000519954855403007,0,0,-18.6347681719693,0,2,18.958694511749,1.93964803349798,5.87749976179855,0,-0.000519954855403007,0
64.85,1216.69173126886,16.8953542459339,-8988.45342960437,19.8432319077369,1.94337060988681,-0.488611354549029,0,-0.000489483640534574,0,0,-18.6362141244683,0,2,18.9589240096738,1.94337060988681,5.87807740638343,0,-0.000489483640534574,0
64.9,1217.63968344482,16.9926155716935,-8988.15951182884,19.843624915999,1.94708027186095,-0.488635854269272,0,-0.000458872022278306,0,0,-18.6375725725663,0,2,18.9591648668757,1.94708027186095,5.87862929223831,0,-0.000458872022278306,0
64.95,1218.58764793391,17.0900620586325,-8987.86556711032,19.8440204793219,1.95077706456493,-0.488658105406322,0,-0.000428160353085612,0,0,-18.6388431719503,0,2,18.9594164251948,1.95077706456493,5.87915507056741,0,-0.000428160353085612,0
65,1219.53562525467,17.1876930644099,-8987.57159676214,19.8444178716286,1.95446103284351,-0.488678110463377,0,-0.000397388489592566,0,0,-18.6400256932102,0,2,18.9596780232044,1.95446103284351,5.87965442997112,0,-0.000397388489592566,0
65.05,1220.48361589249,17.2855079489194,-8987.27760211226,19.8448163755807,1.95813222124623,-0.488695875152559,0,-0.000366595743217117,0,0,-18.6411200203474,0,2,18.959948997063,1.95813222124623,5.88012709621795,0,-0.000366595743217117,0
65.1,1221.43162029955,17.3835060742747,-8986.98358450141,19.8452152833086,1.96179067403204,-0.488711408367436,0,-0.000335820831598253,0,0,-18.6421261491433,0,2,18.9602286813566,1.96179067403204,5.88057283197787,0,-0.000335820831598253,0
65.15,1222.3796388947,17.4816868047956,-8986.6895452813,19.845613897119,1.96543643517402,-0.488724722140316,0,-0.000305101831129948,0,0,-18.6430441853896,0,2,18.9605164099284,1.96543643517402,5.88099143651726,0,-0.000305101831129948,0
65.2,1223.32767206351,17.5800495069933,-8986.39548581273,19.8460115301793,1.96906954836415,-0.488735831585009,0,-0.00027447613083126,0,0,-18.6438743429855,0,2,18.9608115166972,1.96906954836415,5.8813827453558,0,-0.00027447613083126,0
65.25,1224.27572015825,17.6785935495568,-8986.10140746388,19.8464075071774,1.97269005701813,-0.488744754825885,0,-0.000243980387779889,0,0,-18.6446169419033,0,2,18.9611133364618,1.97269005701813,5.88174662988559,0,-0.000243980387779889,0
65.3,1225.22378349797,17.7773183033389,-8985.80731160842,19.8468011649574,1.97629800428026,-0.488751512914242,0,-0.000213650484319552,0,0,-18.6452724060308,0,2,18.9614212056926,1.97629800428026,5.88208299695291,0,-0.000213650484319552,0
65.35,1226.17186236862,17.8762231413433,-8985.51319962382,19.84719185313,1.97989343302837,-0.488756129733084,0,-0.000183521487232344,0,0,-18.6458412608922,0,2,18.9617344633087,1.97989343302837,5.88239178840314,0,-0.000183521487232344,0
65.4,1227.11995702314,17.9753074387105,-8985.21907288961,19.8475789346585,1.98347638587875,-0.488758631891531,0,-0.000153627609046463,0,0,-18.6463241312561,0,2,18.9620524514408,1.98347638587875,5.8826729805894,0,-0.000153627609046463,0
65.45,1228.0680676817,18.0745705727059,-8984.92493278562,19.8479617864178,1.98704690519118,-0.488759048610144,0,-0.000124002171627244,0,0,-18.6467217386352,0,2,18.9623745161775,1.98704690519118,5.88292658384571,0,-0.000124002171627244,0
65.5,1229.01619453187,18.1740119227062,-8984.63078069036,19.8483397997283,1.99060503307388,-0.48875741159851,0,-9.4677572176256e-05,0,0,-18.6470348986859,0,2,18.9627000082973,1.99060503307388,5.88315264192522,0,-9.4677572176256e-05,0
65.55,1229.96433772891,18.2736308701875,-8984.33661797928,19.8487123808631,1.99415081138859,-0.488753754926438,0,-6.5685251739424e-05,0,0,-18.6472645185132,0,2,18.9630282839823,1.99415081138859,5.88335123140469,0,-6.5685251739424e-05,0
65.6,1230.91249739603,18.3734267987129,-8984.04244602325,19.8490789515285,1.9976842817556,-0.488748114890141,0,-3.70556663012225e-05,0,0,-18.6474115938897,0,2,18.963358705516,1.9976842817556,5.88352246105595,0,-3.70556663012225e-05,0
65.65,1231.8606736247,18.4733990939206,-8983.74826618688,19.849438949317,2.00120548555876,-0.488740529874751,0,-8.81826051807067e-06,0,0,-18.6474772063953,0,2,18.9636906419624,2.00120548555876,5.88366647118551,0,-8.81826051807067e-06,0
65.7,1232.80886647507,18.5735471435122,-8983.45407982698,19.8497918281343,2.00471446395055,-0.48873104021448,0,1.89985558787696e-05,0,0,-18.6474625204855,0,2,18.9640234698272,2.00471446395055,5.88378343294353,0,1.89985558787696e-05,0
65.75,1233.75707597627,18.6738703372413,-8983.15988829107,19.8501370585983,2.00821125785712,-0.488719688051693,0,4.63674290031385e-05,0,0,-18.6473687804959,0,2,18.9643565737,2.00821125785712,5.88387354760336,0,4.63674290031385e-05,0
65.8,1234.70530212691,18.7743680669019,-8982.86569291586,19.85047412841,2.01169590798329,-0.488706517196071,0,7.32620790700378e-05,0,0,-18.647197307591,0,2,18.9646893468766,2.01169590798329,5.88393704581285,0,7.32620790700378e-05,0
65.85,1235.65354489548,18.8750397263184,-8982.57149502581,19.8508025426983,2.01516845481758,-0.488691572984995,0,9.96573160208758e-05,0,0,-18.6469494966635,0,2,18.9650211919615,2.01516845481758,5.88397418681917,0,9.96573160208758e-05,0
65.9,1236.60180422083,18.9758847113337,-8982.27729593172,19.8511218243362,2.01862893863716,-0.488674902146145,0,0.000125529052569114,0,0,-18.6466268131937,0,2,18.9653515214501,2.01862893863716,5.88398525766818,0,0.000125529052569114,0
65.95,1237.55008001273,19.0769024198,-8981.98309692935,19.8514315142298,2.02207739951284,-0.488656552663241,0,0.000150854314733924,0,0,-18.6462307900744,0,2,18.9656797582892,2.02207739951284,5.88397057238028,0,0.000150854314733924,0
66,1238.49837215233,19.1780922515674,-8981.68889929811,19.8517311715794,2.02551387731397,-0.488636573645729,0,0.000175611249943957,0,0,-18.6457630244093,0,2,18.9660053364164,2.02551387731397,5.88393047110406,0,0.000175611249943957,0
66.05,1239.4466804928,19.279453608475,-8981.39470429978,19.852020374114,2.0289384117133,-0.488615015203101,0,0.00019977913280578,0,0,-18.6452251742917,0,2,18.9663277012776,2.0289384117133,5.88386531924948,0,0.00019977913280578,0
66.1,1240.39500485984,19.3809858943403,-8981.10051317723,19.8522987182976,2.03235104219185,-0.488591928324432,0,0.000223338368642037,0,0,-18.6446189555698,0,2,18.966646310322,2.03235104219185,5.88377550660222,0,0.000223338368642037,0
66.15,1241.34334505238,19.4826885149506,-8980.80632715327,19.8525658195092,2.03575180804369,-0.488567364763577,0,0.000246270494912889,0,0,-18.6439461386046,0,2,18.9669606334741,2.03575180804369,5.88366144642092,0,0.000246270494912889,0
66.2,1242.29170084312,19.5845608780531,-8980.51214742948,19.8528213121953,2.03914074838066,-0.488541376930402,0,0.000268558180640477,0,0,-18.6432085450275,0,2,18.9672701535832,2.03914074838066,5.88352357451893,0,0.000268558180640477,0
66.25,1243.24007197927,19.686602393346,-8980.21797518509,19.8530648499964,2.04251790213706,-0.488514017788245,0,0.000290185223960774,0,0,-18.6424080445012,0,2,18.9675743668494,2.04251790213706,5.88336234833233,0,0.000290185223960774,0
66.3,1244.18845818317,19.78881247247,-8979.92381157594,19.8532961058466,2.04588330807428,-0.488485340757771,0,0.000311136547929537,0,0,-18.6415465514908,0,2,18.9678727832257,2.04588330807428,5.88317824597598,0,0.000311136547929537,0
66.35,1245.13685915302,19.8911905289999,-8979.62965773348,19.8535147720478,2.04923700478531,-0.488455399627213,0,0.00033139819470981,0,0,-18.640626022049,0,2,18.9681649267966,2.04923700478531,5.88297176528909,0,0.00033139819470981,0
66.4,1246.08527456359,19.9937359784355,-8979.3355147638,19.853720560318,2.05257903069927,-0.48842424846896,0,0.000350957318267413,0,0,-18.6396484506205,0,2,18.9684503361328,2.05257903069927,5.88274342287228,0,0.000350957318267413,0
66.45,1247.03370406693,20.0964482381946,-8979.04138374667,19.8539132018144,2.05590942408579,-0.48839194156232,0,0.000369802175698347,0,0,-18.6386158668688,0,2,18.9687285646218,2.05590942408579,5.88249375311754,0,0.000369802175698347,0
66.5,1247.98214729316,20.1993267276041,-8978.74726573477,19.8540924471325,2.05922822305938,-0.48835853332223,0,0.000387922117308005,0,0,-18.6375303325297,0,2,18.9689991807738,2.05922822305938,5.8822233072328,0,0.000387922117308005,0
66.55,1248.93060385118,20.3023708678932,-8978.45316175279,19.8542580662795,2.06253546558364,-0.488324078233636,0,0.000405307575557128,0,0,-18.6363939382956,0,2,18.9692617685047,2.06253546558364,5.88193265226272,0,0.000405307575557128,0
66.6,1249.87907332951,20.4055800821855,-8978.15907279668,19.8544098486257,2.06583118947547,-0.488288630791165,0,0.000421950052983058,0,0,-18.635208800732,0,2,18.9695159273931,2.06583118947547,5.88162237010727,0,0.000421950052983058,0
66.65,1250.82755529701,20.5089537954917,-8977.86499983298,19.8545476028316,2.06911543240913,-0.488252245443712,0,0.000437842109197891,0,0,-18.6339770592303,0,2,18.969761272915,2.06911543240913,5.8812930565394,0,0.000437842109197891,0
66.7,1251.77604930374,20.6124914347029,-8977.57094379809,19.8546711567521,2.07238823192028,-0.488214976543501,0,0.000452977347057396,0,0,-18.6327008729997,0,2,18.9699974366531,2.07238823192028,5.88094532022358,0,0.000452977347057396,0
66.75,1252.72455488175,20.7161924285836,-8977.27690559768,19.8547803573199,2.07564962540986,-0.488176878299166,0,0.000467350398086314,0,0,-18.6313824180984,0,2,18.9702240664826,2.07564962540986,5.88057978173628,0,0.000467350398086314,0
66.8,1253.67307154588,20.8200562077649,-8976.98288610611,19.854875070406,2.07889965014792,-0.488138004732364,0,0.000480956907237111,0,0,-18.6300238845092,0,2,18.9704408267336,2.07889965014792,5.88019707258995,0,0.000480956907237111,0
66.85,1254.62159879459,20.9240822047384,-8976.68888616591,19.8549551806604,2.08213834327734,-0.48809840963747,0,0.000493793517050519,0,0,-18.6286274732582,0,2,18.9706473983292,2.08213834327734,5.87979783426167,0,0.000493793517050519,0
66.9,1255.57013611083,21.0282698538497,-8976.39490658733,19.8550205913314,2.08536574181747,-0.488058146543841,0,0.000505857851277506,0,0,-18.6271953935804,0,2,18.9708434789011,2.08536574181747,5.87938271722775,0,0.000505857851277506,0
66.95,1256.51868296285,21.1326185912922,-8976.10094814787,19.8550712240664,2.08858188266767,-0.48801726868021,0,0.000517148498013793,0,0,-18.6257298601331,0,2,18.9710287828812,2.08858188266767,5.87895238000544,0,0.000517148498013793,0
67,1257.46723880501,21.2371278551015,-8975.80701159192,19.855107018693,2.09178680261069,-0.487975828940756,0,0.000527664992389652,0,0,-18.6242330902575,0,2,18.9712030415713,2.09178680261069,5.87850748820283,0,0.000527664992389652,0
67.05,1258.41580307869,21.3417970851494,-8975.51309763044,19.8551279329818,2.09498053831607,-0.487933879852414,0,0.000537407798849921,0,0,-18.6227073012912,0,2,18.9713660031898,2.09498053831607,5.878048713578,0,0.000537407798849921,0
67.1,1259.36437521311,21.4466257231386,-8975.21920694066,19.8551339423917,2.09816312634332,-0.487891473543059,0,0.000546378293051856,0,0,-18.6211547079315,0,2,18.9715174328965,2.09816312634332,5.87757673310849,0,0.000546378293051856,0
67.15,1260.31295462613,21.5516132125969,-8974.92534016587,19.8551250397984,2.10133460314506,-0.487848661710184,0,0.000554578743401525,0,0,-18.6195775196519,0,2,18.9716571127958,2.10133460314506,5.87709222807193,0,0.000554578743401525,0
67.2,1261.26154072518,21.656758998872,-8974.63149791519,19.8551012352054,2.10449500507004,-0.487805495589774,0,0.000562012292243465,0,0,-18.6179779381708,0,2,18.9717848419188,2.10449500507004,5.87659588313874,0,0.000562012292243465,0
67.25,1262.21013290805,21.7620625291269,-8974.33768076344,19.8550625554412,2.10764436836606,-0.487762025925086,0,0.000568682936712935,0,0,-18.6163581549753,0,2,18.9719004361838,2.10764436836606,5.87608838547783,0,0.000568682936712935,0
67.3,1263.15873056374,21.8675232523341,-8974.04388925104,19.8550090438396,2.11078272918277,-0.487718302935122,0,0.000574595509255492,0,0,-18.6147203489007,0,2,18.9720037283373,2.11078272918277,5.87557042387597,0,0.000574595509255492,0
67.35,1264.10733307332,21.9731406192715,-8973.75012388395,19.8549407599069,2.11391012357438,-0.487674376282603,0,0.000579755657814738,0,0,-18.6130666837652,0,2,18.9720945678747,2.11391012357438,5.87504268787161,0,0.000579755657814738,0
67.4,1265.05593981073,22.0789140825173,-8973.45638513366,19.8548577789748,2.11702658750226,-0.487630295041303,0,0.000584169825686215,0,0,-18.6113993060629,0,2,18.9721728209415,2.11702658750226,5.87450586690393,0,0.000584169825686215,0
67.45,1266.00455014366,22.1848430964454,-8973.1626734372,19.8547601918409,2.12013215683742,-0.487586107662662,0,0.000587845231033044,0,0,-18.6097203427142,0,2,18.9722383702156,2.12013215683742,5.87396064947762,0,0.000587845231033044,0
67.5,1266.95316343432,22.290927117221,-8972.8689891972,19.854648104396,2.12322686736292,-0.487541861941611,0,0.00059078984605758,0,0,-18.608031898876,0,2,18.9722911147718,2.12322686736292,5.87340772234421,0,0.00059078984605758,0
67.55,1267.90177904029,22.3971656027966,-8972.57533278205,19.8545216372408,2.1263107547761,-0.487497604981633,0,0.000593012375822631,0,0,-18.6063360558118,0,2,18.972330969927,2.1263107547761,5.87284776970035,0,0.000593012375822631,0
67.6,1268.85039631532,22.5035580129071,-8972.28170452597,19.8543809252909,2.12938385469081,-0.487453383159057,0,0.000594522236715751,0,0,-18.6046348688227,0,2,18.97235786707,2.12938385469081,5.87228147240365,0,0.000594522236715751,0
67.65,1269.79901461012,22.6101038090663,-8971.98810472927,19.8542261173716,2.13244620263944,-0.487409242086687,0,0.000595329534550872,0,0,-18.6029303652409,0,2,18.9723717534727,2.13244620263944,5.87170950720673,0,0.000595329534550872,0
67.7,1270.74763327318,22.7168024545626,-8971.69453365851,19.8540573758034,2.1354978340749,-0.487365226576851,0,0.000595445042302652,0,0,-18.6012245424868,0,2,18.9723725920865,2.1354978340749,5.87113254600974,0,0.000595445042302652,0
67.75,1271.69625165149,22.823653414455,-8971.40099154682,19.8538748759781,2.13853878437245,-0.487321380604007,0,0.000594880177470907,0,0,-18.5995193661899,0,2,18.9723603613219,2.13853878437245,5.87055125513197,0,0.000594880177470907,0
67.8,1272.64486909136,22.9306561555693,-8971.10747859415,19.8536788059271,2.14156908883148,-0.487277747267071,0,0.000593646979074576,0,0,-18.5978167683748,0,2,18.972335054814,2.14156908883148,5.86996629460298,0,0.000593646979074576,0
67.85,1273.59348493916,23.0378101464947,-8970.81399496762,19.8534693658812,2.14458878267716,-0.487234368751635,0,0.000591758084277357,0,0,-18.596118645715,0,2,18.972296681173,2.14458878267716,5.86937831747361,0,0.000591758084277357,0
67.9,1274.54209854206,23.1451148575795,-8970.5205408019,19.8532467678244,2.14759790106196,-0.487191286292282,0,0.000589226704650151,0,0,-18.5944268578521,0,2,18.9722452637204,2.14759790106196,5.86878796914725,0,0.000589226704650151,0
67.95,1275.49070924875,23.252569760928,-8970.22711619959,19.8530112350404,2.15059647906714,-0.4871485401352,0,0.000586066602078608,0,0,-18.5927432257858,0,2,18.9721808402129,2.15059647906714,5.86819588673182,0,0.000586066602078608,0
68,1276.43931641016,23.3601743303968,-8969.93372123165,19.8527630016539,2.15358455170404,-0.48710616950131,0,0.000582292064327391,0,0,-18.5910695303314,0,2,18.9721034625521,2.15358455170404,5.86760269841275,0,0.000582292064327391,0
68.05,1277.38791938018,23.4679280415914,-8969.64035593786,19.8525023121667,2.15656215391538,-0.487064212550142,0,0.000577917880276321,0,0,-18.5894075106492,0,2,18.9720131964839,2.15656215391538,5.86700902284728,0,0.000577917880276321,0
68.1,1278.3365175163,23.5758303718627,-8969.34702032733,19.852229420989,2.1595293205764,-0.487022706344663,0,0.000572959314846906,0,0,-18.5877588628446,0,2,18.971910121284,2.1595293205764,5.8664154685804,0,0.000572959314846906,0
68.15,1279.28511018034,23.6838808003035,-8969.053714379,19.8519445919674,2.1624860864959,-0.486981686817288,0,0.000567432083641304,0,0,-18.5861252386405,0,2,18.9717943294344,2.1624860864959,5.86582263348276,0,0.000567432083641304,0
68.2,1280.23369673904,23.7920788077457,-8968.7604380422,19.8516480979091,2.16543248641719,-0.486941188737276,0,0.000561352327319005,0,0,-18.5845082441229,0,2,18.9716659262887,2.16543248641719,5.86523110421075,0,0.000561352327319005,0
68.25,1281.18227656473,23.9004238767566,-8968.46719123721,19.8513402201036,2.16836855501902,-0.486901245679719,0,0.000554736585739673,0,0,-18.5829094385603,0,2,18.9715250297271,2.16836855501902,5.86464145568904,0,0.000554736585739673,0
68.3,1282.13084903594,24.008915491636,-8968.17397385588,19.8510212478427,2.17129432691627,-0.486861889996306,0,0.000547601771903635,0,0,-18.5813303332973,0,2,18.9713717698027,2.17129432691627,5.86405425061583,0,0.000547601771903635,0
68.35,1283.079413538,24.1175531384125,-8967.88078576224,19.8506914779385,2.17420983666071,-0.486823152788037,0,0.000539965145724057,0,0,-18.5797723907228,0,2,18.9712062883794,2.17420983666071,5.86347003899088,0,0.000539965145724057,0
68.4,1284.02796946362,24.2263363048411,-8967.58762679313,19.850351214241,2.17711511874157,-0.486785063880043,0,0.000531844287667369,0,0,-18.5782370233147,0,2,18.9710287387609,2.17711511874157,5.86288935766677,0,0.000531844287667369,0
68.45,1284.97651621346,24.3352644803995,-8967.29449675889,19.8500007671552,2.18001020758605,-0.486747651798648,0,0.000523257072300493,0,0,-18.5767255927587,0,2,18.970839285313,2.18001020758605,5.86231272992326,0,0.000523257072300493,0
68.5,1285.92505319666,24.4443371562853,-8967.00139544406,19.8496404531586,2.18289513755978,-0.486710943750785,0,0.000514221641785237,0,0,-18.575239409144,0,2,18.9706381030781,2.18289513755978,5.86174066506509,0,0.000514221641785237,0
68.55,1286.87357983136,24.5535538254128,-8966.70832260806,19.8492705943191,2.18576994296713,-0.486674965605871,0,0.000504756379361595,0,0,-18.5737797302348,0,2,18.9704253773844,2.18576994296713,5.86117365804325,0,0.000504756379361595,0
68.6,1287.82209554525,24.66291398241,-8966.41527798594,19.8488915178155,2.18863465805152,-0.486639741880206,0,0.000494879882862595,0,0,-18.5723477608175,0,2,18.9702013034485,2.18863465805152,5.86061218909985,0,0.000494879882862595,0
68.65,1288.77059977597,24.7724171236157,-8966.12226128908,19.8485035554584,2.19148931699558,-0.486605295723953,0,0.000484610938304208,0,0,-18.5709446521237,0,2,18.9699660859733,2.19148931699558,5.86005672343663,0,0.000484610938304208,0
68.7,1289.71909197167,24.882062747076,-8965.82927220602,19.8481070432146,2.19433395392127,-0.48657164891073,0,0.00047396849359384,0,0,-18.5695715013289,0,2,18.9697199387405,2.19433395392127,5.85950771090716,0,0.00047396849359384,0
68.75,1290.66757159138,24.9918503525419,-8965.53631040317,19.8477023207346,2.19716860288997,-0.486538821829824,0,0.000462971632401098,0,0,-18.5682293511262,0,2,18.9694630842003,2.19716860288997,5.85896558573279,0,0.000462971632401098,0
68.8,1291.61603810547,25.1017794414658,-8965.24337552566,19.8472897308829,2.1999932979024,-0.486506833481018,0,0.000451639548233906,0,0,-18.5669191893746,0,2,18.9691957530566,2.1999932979024,5.85843076624219,0,0.000451639548233906,0
68.85,1292.56449099604,25.2118495169987,-8964.95046719806,19.846869619273,2.20280807289852,-0.486475701472006,0,0.000439991518762424,0,0,-18.5656419488208,0,2,18.9689181838491,2.20280807289852,5.8579036546347,0,0.000439991518762424,0
68.9,1293.51292975731,25.3220600839868,-8964.65758502527,19.8464423338068,2.20561296175742,-0.486445442018347,0,0.000428046880432131,0,0,-18.5643985068952,0,2,18.9686306225342,2.20561296175742,5.85738463676712,0,0.000428046880432131,0
68.95,1294.46135389596,25.4324106489692,-8964.36472859331,19.8460082242185,2.20840799829707,-0.486416069945898,0,0.000415825003406051,0,0,-18.5631896855789,0,2,18.9683333220625,2.20840799829707,5.8568740819641,0,0.000415825003406051,0
69,1295.40976293151,25.5429007201739,-8964.07189747012,19.8455676416249,2.21119321627399,-0.48638759869565,0,0.000403345266874603,0,0,-18.5620162513429,0,2,18.9680265419562,2.21119321627399,5.85637234285182,0,0.000403345266874603,0
69.05,1296.35815639658,25.6535298075155,-8963.77909120647,19.8451209380811,2.21396864938296,-0.486360040330882,0,0.000390627034769756,0,0,-18.560878915157,0,2,18.9677105478853,2.21396864938296,5.8558797552149,0,0.000390627034769756,0
69.1,1297.30653383725,25.7642974225917,-8963.48630933674,19.8446684661421,2.2167343312566,-0.486333405546534,0,0.000377689631918087,0,0,-18.5597783325677,0,2,18.9673856112431,2.2167343312566,5.8553966378764,0,0.000377689631918087,0
69.15,1298.25489481327,25.8752030786802,-8963.19355137979,19.8442105784325,2.21949029546489,-0.486307703680681,0,0.000364552320665319,0,0,-18.558715103844,0,2,18.9670520087228,2.21949029546489,5.85492329260051,0,0.000364552320665319,0
69.2,1299.20323889837,25.9862462907357,-8962.90081683984,19.8437476272219,2.22223657551468,-0.486282942728006,0,0.000351234278002547,0,0,-18.5576897741893,0,2,18.9667100218941,2.22223657551468,5.85446000401797,0,0.000351234278002547,0
69.25,1300.15156568048,26.0974265753865,-8962.6081052073,19.8432799640095,2.22497320484912,-0.486259129355149,0,0.000337754573222116,0,0,-18.5567028340178,0,2,18.9663599367818,2.22497320484912,5.85400703957363,0,0.000337754573222116,0
69.3,1301.09987476191,26.2087434509317,-8962.31541595962,19.8428079391149,2.22770021684704,-0.486236268917799,0,0.000324132146128631,0,0,-18.5557547192947,0,2,18.9660020434456,2.22770021684704,5.85356464949615,0,0.000324132146128631,0
69.35,1302.04816575958,26.3201964373376,-8962.0227485622,19.8423319012793,2.23041764482233,-0.486214365479413,0,0.000310385785828071,0,0,-18.5548458119374,0,2,18.9656366355623,2.23041764482233,5.85313306678936,0,0.000310385785828071,0
69.4,1302.99643830516,26.4317850562345,-8961.7301024692,19.8418521972733,2.2331255220232,-0.486193421831432,0,0.000296534110115759,0,0,-18.553976440277,0,2,18.9652640100108,2.2331255220232,5.85271250724491,0,0.000296534110115759,0
69.45,1303.94469204527,26.5435088309135,-8961.43747712442,19.8413691715155,2.23582388163147,-0.486173439514866,0,0.000282595545481254,0,0,-18.553146879578,0,2,18.9648844664606,2.23582388163147,5.85230316947595,0,0.000282595545481254,0
69.5,1304.89292664154,26.6553672863231,-8961.14487196217,19.8408831656995,2.2385127567618,-0.48615441884314,0,0.000268588307746112,0,0,-18.552357352614,0,2,18.9644983069633,2.2385127567618,5.85190523497135,0,0.000268588307746112,0
69.55,1305.84114177077,26.7673599490659,-8960.8522864081,19.8403945184308,2.24119218046085,-0.486136358926055,0,0.000254530383347979,0,0,-18.5516080302984,0,2,18.9641058355489,2.24119218046085,5.85151886817009,0,0.000254530383347979,0
69.6,1306.78933712499,26.879486347395,-8960.55971988008,19.8399035648737,2.24386218570648,-0.486119257694784,0,0.00024043951128246,0,0,-18.5508990323673,0,2,18.9637073578259,2.24386218570648,5.85114421655536,0,0.00024043951128246,0
69.65,1307.73751241156,26.9917460112109,-8960.26717178899,19.8394106364081,2.24652280540682,-0.486103111927766,0,0.000226333165711948,0,0,-18.5502304281138,0,2,18.9633031805871,2.24652280540682,5.8507814107679,0,0.000226333165711948,0
69.7,1308.68566735318,27.1041384720574,-8959.97464153965,19.8389160602976,2.24917407239943,-0.486087917277415,0,0.000212228539248777,0,0,-18.5496022371704,0,2,18.96289361142,2.24917407239943,5.85043056473809,0,0.000212228539248777,0
69.75,1309.63380168796,27.2166632631186,-8959.68212853154,19.8384201593668,2.25181601945034,-0.48607366829754,0,0.000198142526918146,0,0,-18.5490144303389,0,2,18.9624789583239,2.25181601945034,5.8500917758364,0,0.000198142526918146,0
69.8,1310.58191516941,27.329319919215,-8959.38963215974,19.8379232516913,2.25444867925307,-0.486060358471396,0,0.000184091710804656,0,0,-18.5484669304654,0,2,18.9620595293317,2.25444867925307,5.84976512504149,0,0.000184091710804656,0
69.85,1311.53000756643,27.4421079768002,-8959.09715181563,19.8374256502972,2.25707208442771,-0.486047980240281,0,0.000170092345384642,0,0,-18.5479596133573,0,2,18.9616356321399,2.25707208442771,5.84945067712557,0,0.000170092345384642,0
