Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
106.75,528.00816418145,311.687963121025,-806.880036483252,6.06112615503674,0.371916836942862,0.591060206885202,-0.0248779035699554,0.00453995030235917,-0.183924184626296,3.38543109172257,-11.6270773890072,45.3013245838095,1,3.84993421170391,4.36885547095382,1.82099780573835,0.0128456933777524,0.0153932184959878,-0.187175947787646,1,0,0,1,0,0,0,0
106.8,528.200230874088,311.906821272228,-806.788993427323,6.05671690876476,0.450919727004797,0.591342855326081,-0.0291187114377328,0.0045363674254953,-0.18610193368998,3.41655064547945,-11.5826051956049,44.7619754351962,1,3.83280071295123,4.38538985458711,1.82066724135666,0.00890045220576042,0.0156189984635719,-0.189356837858352,1,0,0,1,0,0,0,0
106.85,528.391451420286,312.126493402181,-806.697975348273,6.05118265849102,0.529712830190013,0.591562045185858,-0.0332188444701302,0.00435727839107665,-0.188248143259549,3.43655341950648,-11.5377873315295,44.2164082194138,1,3.81609797239994,4.40140333741802,1.81999940346294,0.0050875595583765,0.0156336422034656,-0.19151845638657,0.714685595749212,0,0,0.714685595749212,0,0,0,0
106.9,528.581849075764,312.346952009858,-806.606998389303,6.04460366979814,0.60755955740126,0.59172930399257,-0.0373865558038006,0.00400179068748409,-0.186264675665662,3.44431368885633,-11.4935930510104,43.670712411832,1,3.79989525038664,4.41683792409972,1.8190229652904,0.000370430476350866,0.015185048427859,-0.189487593384749,0.0958616433911152,0,0,0.0958616433911152,0,0,0,0
106.95,528.771450766617,312.568166699539,-806.516077164033,6.03725154091755,0.682404564139279,0.591863753311412,-0.0418384417452818,0.00348244040480385,-0.175583561817525,3.43560701839142,-11.4517502573749,43.1436213889071,1,3.78427146802547,4.43163448668811,1.81777063807245,-0.00637571927408419,0.0139983300239615,-0.17861513377458,0,0.736961715928421,0,-0.736961715928421,0,0,0,0
107,528.960287613159,312.790103806474,-806.425224854202,6.02962674813941,0.751104932341467,0.591984966243235,-0.0466627144959412,0.00282854787797209,-0.153609739100785,3.40376755813777,-11.4145699004884,42.6642815085696,1,3.76931639946188,4.44572021347442,1.81626793336684,-0.0157375230090902,0.0119436776905598,-0.156261539290484,0,1,0,-1,0,0,0,0
107.05,529.148394877341,313.012725111577,-806.334454771944,6.02218346744246,0.811480320087477,0.592061783528377,-0.0513151631840263,0.00207364338741464,-0.129179984586772,3.34469648820156,-11.383696969291,42.2525739488433,1,3.7551042435373,4.45898632252232,1.81448733163623,-0.0253748206053514,0.00960683531977247,-0.131424421257903,0,1,0,-1,0,0,0,0
107.1,529.33581185519,313.235987073721,-806.243780425931,6.01518084230645,0.863288914591248,0.592088116751911,-0.0555468012975932,0.00124269151135501,-0.106233348169615,3.25910555647419,-11.3595158939155,41.9098223860501,1,3.74172025251439,4.47133137720061,1.81244639117694,-0.0342532154077683,0.00728020186256802,-0.108108667582237,0,1,0,-1,0,0,0,0
107.15,529.522582189736,313.459841473973,-806.153213638482,6.00878288015018,0.906882293646712,0.592076022813623,-0.0593424786003067,0.000356675371135485,-0.0847036166206654,3.14915599433781,-11.34193030107,41.6317748983561,1,3.72925254602301,4.48267067114127,1.81019344661763,-0.0423821399737092,0.00500936987365552,-0.0862402990819188,0,1,0,-1,0,0,0,0
107.2,529.708753736203,313.684236148586,-806.062763739199,6.00311480174081,0.942604290312187,0.592035597634764,-0.0626910265579818,-0.000564199836876323,-0.0645257873313705,3.01697837363135,-11.3307237101383,41.4143884319998,1,3.71778144691257,4.49293112144577,1.80777967982769,-0.0497734862454088,0.00283269541459073,-0.0657475036530231,0,1,0,-1,0,0,0,0
107.25,529.894378165549,313.909115569866,-805.972437451368,5.99826753154746,0.970790660508739,0.591975080793385,-0.0655849650507796,-0.00150074598367375,-0.0456361125284169,2.86466619521283,-11.3255794258229,41.2538223994284,1,3.7073792195276,4.50205123731574,1.80525797658576,-0.0564411805244882,0.000781886717743305,-0.0465607608812152,0,1,0,-1,0,0,0,0
107.3,530.079510555509,314.134421422666,-805.882238834364,5.99430179979345,0.991768965962952,0.591901004659857,-0.06802022407952,-0.00243496348814175,-0.0279721436176622,2.69427055264506,-11.3260987253394,41.1464320050017,1,3.69810983369966,4.5099809780919,1.80268183086054,-0.0624008545555104,-0.00111739747946526,-0.0286129097170483,0,1,0,-1,0,0,0,0
107.35,530.264208970722,314.360093171239,-805.792169279551,5.99125188223419,1.0058586171653,0.591818377805271,-0.0699958802339708,-0.00335016268423238,-0.0114727749015037,2.50779562355199,-11.3318173413471,41.0887614441378,1,3.69002876580425,4.51668151157093,1.80010430169449,-0.0676695936339001,-0.00284495925814511,-0.0118391710063061,0,1,0,-1,0,0,0,0
107.4,530.448534034028,314.586068611742,-805.70222755689,5.98912900328504,1.01337103038661,0.591730891725976,-0.0715139072116194,-0.00423104947296689,0.00392171393924936,2.30719479250044,-11.3422202901735,41.0775370901455,1,3.68318284595307,4.52212488329357,1.79757702884019,-0.0722657450326028,-0.00438549703617679,0.00382286485750435,0,1,0,-1,0,0,0,0
107.45,530.632548491427,314.812284406193,-805.612409909156,5.98792442732979,1.01460986103325,0.59164113995092,-0.0725789394469147,-0.00506378660827076,0.0182696170962268,2.09436725360001,-11.3567551303594,41.1096607558442,1,3.67761015809983,4.52629360739619,1.79514931431523,-0.076208772497295,-0.00572807559978893,0.0184332764736381,0,1,0,-1,0,0,0,0
107.5,530.816316773466,315.038676594238,-805.522710190263,5.98761226199576,1.00987128282207,0.591550839229375,-0.0731980478527799,-0.00583603912033061,0.0316277640267379,1.87115497839943,-11.3748437607448,41.182203094388,1,3.67333999760994,4.52918018955543,1.79286727778753,-0.0795191449376254,-0.00686563731275759,0.0320498689949079,0,1,0,-1,0,0,0,0
107.55,530.999904555992,315.265181079578,-805.4331200438,5.98815199599071,0.999444288506278,0.591461043577912,-0.0733805267245076,-0.00653700982164924,0.0440514833271125,1.63933996546953,-11.3958928818386,41.2923971851534,1,3.67039288874589,4.53078659249552,1.79077309408311,-0.0822182496405161,-0.00779455806797811,0.0447282448972936,0,1,0,-1,0,0,0,0
107.6,531.183378323296,315.491734088459,-805.343629117467,5.98949079283854,0.98361099326535,0.591372343345642,-0.0731376909622478,-0.00715746862704404,0.0555945693611212,1.40064171290842,-11.4193032506371,41.4376323356238,1,3.66878066260542,4.53112365443884,1.78890432106402,-0.0843283222912116,-0.00851424898684113,0.056521883313691,0,1,0,-1,0,0,0,0
107.65,531.366804936641,315.718272598112,-805.254225308698,5.99156556058026,0.962646926464849,0.591285043000308,-0.0724826828967995,-0.00768977758078542,0.0663092518606884,1.15671487461462,-11.4444778588897,41.6154481183181,1,3.66850659435907,4.53021047073166,1.78729332563426,-0.0858723877806189,-0.00902680282879084,0.0674822242455898,0,1,0,-1,0,0,0,0
107.7,531.550251211088,315.944734733578,-805.164895036378,5.99430481625686,0.93682130137011,0.591199312932718,-0.0714302881301497,-0.00812791202853858,0.0762461686609061,0.909147076323826,-11.4708291594944,41.8235286523845,1,3.66956559719344,4.52807374864335,1.78596681471252,-0.0868742071993728,-0.00933668251239079,0.0776587547240524,0,1,0,-1,0,0,0,0
107.75,531.733783503353,316.171060131787,-805.075623533276,5.99763036278196,0.906397255634946,0.591115312136499,-0.0699967599122198,-0.00846747728466447,0.0854543416778603,0.659456878855874,-11.4977854565516,42.0596971319573,1,3.67194446919423,4.5247471449984,1.78494547670552,-0.0873582275826497,-0.00945044802653343,0.0870990945701043,0,1,0,-1,0,0,0,0
107.8,531.917467313242,316.397190272295,-804.986395153552,6.00145879465144,0.871632058052384,0.591033280082376,-0.068199651660785,-0.00870571939697131,0.0939811561862918,0.409091884478601,-11.5247965628097,42.3219105972911,1,3.67562218850183,4.52027059584465,1.78424373739239,-0.0873495318988799,-0.00937651727536017,0.0958490798351723,0,1,0,-1,0,0,0,0
107.85,532.101366900937,316.623068774485,-804.897193689567,6.00570284782498,0.832777279216715,0.590953597430881,-0.066057657290169,-0.00884152816103872,0.101872343405724,0.159426988393488,-11.5513388148144,42.6082549396654,1,3.68057025143791,4.51468964678286,1.78386963226886,-0.0868737875005518,-0.00912495599808623,0.103952842318836,0,1,0,-1,0,0,0,0
107.9,532.28554492215,316.84864166146,-804.808002692154,6.01027260804734,0.790078925468677,0.590876816392501,-0.0635904590474812,-0.00887543033919665,0.109171966359931,-0.0882372183780814,-11.5769195219212,42.9169401268159,1,3.68675304792085,4.50805479188896,1.78382479538698,-0.0859571918095424,-0.00870729177920982,0.111452883798137,0,1,0,-1,0,0,0,0
107.95,532.470062082851,317.073857591254,-804.718805788576,6.01507659084903,0.743777536838601,0.59080366254058,-0.0608185825667582,-0.00880957104834852,0.115922408937154,-0.332675885538371,-11.6010809111362,43.2462956320135,1,3.69412826834078,4.50042082836032,1.7841045626485,-0.0846264144262188,-0.00813634726115109,0.118390143791377,0,1,0,-1,0,0,0,0
108,532.654976815011,317.298668056305,-804.62958699254,6.02002270547081,0.694108250721618,0.590735010710064,-0.0577632588466865,-0.00864768145125564,0.122164368048875,-0.572741168461453,-11.6234036161022,43.5947660467846,1,3.70264733612579,4.4918462331339,1.78469818544872,-0.0829085351623634,-0.00742608793971023,0.124804059846492,0,1,0,-1,0,0,0,0
108.05,532.840344974501,317.523027552407,-804.540331000891,6.02501911399018,0.641300833765664,0.590671838279615,-0.0544462928424513,-0.0083950311769534,0.127936848764469,-0.807363309437662,-11.6435097458473,43.9609068546064,1,3.7122558604691,4.48239256677796,1.78558914859456,-0.0808309777308465,-0.00659148031778976,0.130732619510682,0,1,0,-1,0,0,0,0
108.1,533.026219562018,317.746893718644,-804.451023471966,6.02997499598647,0.585579684973122,0.59061515964382,-0.0508899383424675,-0.0080583642722583,0.133277162288468,-1.03555152260746,-11.6610655574906,44.3433803407522,1,3.72289410406948,4.4721239089806,1.78675558459602,-0.0784214390037486,-0.00564835667580825,0.136212403318993,0,1,0,-1,0,0,0,0
108.15,533.212650467677,317.970227449955,-804.361651281019,6.03480122816397,0.527163813351336,0.590565946044385,-0.0471167787815433,-0.00764581791815082,0.138220926646831,-1.25639466993735,-11.6757837471398,44.740951611851,1,3.73449746122867,4.46110632897319,1.78817077480194,-0.0757078138944898,-0.00461328325587263,0.141278618343955,0,1,0,-1,0,0,0,0
108.2,533.399684239686,318.192992984143,-804.272202748641,6.03941098745938,0.466266793631865,0.590525035152109,-0.0431496136278618,-0.00716682360792864,0.142802069958169,-1.46906171592998,-11.6874253648477,45.1524846977365,1,3.74699694221385,4.44940739326504,1.78980372645402,-0.0727181160429174,-0.00350342922504008,0.145965122079554,0,1,0,-1,0,0,0,0
108.25,533.587363877313,318.415157965238,-804.182667838684,6.04372028529267,0.403096703643891,0.59049303488184,-0.0390113499754775,-0.00663199095895044,0.147052836184538,-1.67280194943645,-11.6958013527782,45.5769387078751,1,3.76031966039517,4.43709571215015,1.79161981359186,-0.0694803945951293,-0.0023364343604267,0.150304436689373,0,1,0,-1,0,0,0,0
108.3,533.775728648222,318.636693485171,-804.093038322807,6.04764843978287,0.337856046899898,0.590470225886235,-0.0347248989792031,-0.00605297480096411,0.151003793282801,-1.86694496193042,-11.7007737006533,46.0133640151401,1,3.77438931927416,4.4242405256012,1.79358146886902,-0.0660226474778781,-0.00113027396974579,0.15432775392513,0,1,0,-1,0,0,0,0
108.35,533.964813930112,318.85757410572,-804.003307909442,6.0511184919448,0.270741663853229,0.590456467016751,-0.0303130767861084,-0.0054423266388201,0.154683843709866,-2.0509003729007,-11.702256209097,46.4608984409854,1,3.789126697098,4.41091132840527,1.79564891274145,-0.0623727316729376,9.68798869744819e-05,0.158064931309421,0,1,0,-1,0,0,0,0
108.4,534.154651076483,319.077777862688,-803.913472335655,6.05405757111441,0.201944635135383,0.590451107768075,-0.0257985096476525,-0.00481333201526734,0.15812023727118,-2.22415729461459,-11.7002148495688,46.9187634181883,1,3.80445012727953,4.39717753373337,1.79778090616332,-0.0585582710991947,0.00132680128454067,0.16154448046435,0,1,0,-1,0,0,0,0
108.45,534.345267306291,319.297286254181,-803.823529421074,6.05639721412324,0.13165017989025,0.590452911342958,-0.021203542938087,-0.00417983569133215,0.161338586339288,-2.38628353038539,-11.6946677091174,47.3862601102559,1,3.82027597329202,4.38310817377785,1.79993551286365,-0.0546065628066813,0.00254135734983473,0.164793548743659,0,1,0,-1,0,0,0,0
108.5,534.536685617192,319.516084214819,-803.733479083752,6.05807364206013,0.0600375521044422,0.590459991498345,-0.0165501538567828,-0.00355605690916282,0.164362883505578,-2.53692450262154,-11.6856845090604,47.8627654702737,1,3.83651909706315,4.36877163564018,1.80207085746985,-0.0505444822731416,0.00372265868314006,0.167837895577303,0,1,0,-1,0,0,0,0
108.55,534.728924722023,319.734160077568,-803.643323318503,6.05902799782504,-0.0127200624034757,0.59046976577386,-0.0118598676524816,-0.0029563972974638,0.167215521761012,-2.67580190930657,-11.6733856887885,48.3477282263277,1,3.8530933201443,4.35423543030496,1.80414586617729,-0.046398388665274,0.00485321235740578,0.170701865151945,0,1,0,-1,0,0,0,0
108.6,534.921999008152,319.951505524805,-803.553066138912,6.0592065470991,-0.0864556459196329,0.590478927076517,-0.00715367727364584,-0.00239524421560826,0.169917317328429,-2.80271211010824,-11.6579410490561,48.8406647855343,1,3.86991187707271,4.33956599228706,1.8061209773209,-0.0421940309787815,0.00591607622128536,0.173408357217487,0,1,0,-1,0,0,0,0
108.65,535.115918519286,320.16811553008,-803.462713484809,6.05856084482901,-0.161008443535358,0.590483434920531,-0.00245196641825971,-0.00188677250283536,0.172487535287859,-2.91752424598107,-11.6395679532036,49.3411550540132,1,3.8868878603777,4.32482850737995,1.80795881006806,-0.0379564559997845,0.00689501294054357,0.175978797919386,0,1,0,-1,0,0,0,0
108.7,535.310688959317,320.383988291903,-803.37227309759,6.05704786885633,-0.236224050703811,0.590478526920639,0.00222556397429763,-0.00144474769834361,0.174943918145565,-3.0201780988359,-11.6185290895839,49.8488381756591,1,3.90393465661369,4.31008676585345,1.80962478050223,-0.0337099190321101,0.00777464198209123,0.178433112602421,0,1,0,-1,0,0,0,0
108.75,535.506311717712,320.599125160782,-803.281754366237,6.05463012191316,-0.311954491996718,0.59045875043579,0.00685996568021443,-0.00108233382284205,0.177302717496169,-3.11068170052562,-11.5951298038654,50.363408198131,1,3.92096637264503,4.29540303843627,1.81108765558178,-0.0294777983090993,0.00854058757886216,0.180789702509798,0,1,0,-1,0,0,0,0
108.8,535.702783915975,320.813530560571,-803.191168147385,6.05127570285843,-0.388058289651089,0.590418013582564,0.0114331094269652,-0.000811908760445406,0.179578728914541,-3.18910870295776,-11.569715015661,50.8846096798742,1,3.93789825117764,4.28083797246072,1.81232003681605,-0.025282513955186,0.00917962061427899,0.183065427211463,0,1,0,-1,0,0,0,0
108.85,535.900098474574,321.027211905075,-803.100526563086,6.04695834774174,-0.464400520732997,0.590349654209255,0.0159277471845845,-0.000644890152283192,0.181785330190235,-3.2555955235163,-11.5426657399008,51.4122332570359,1,3.95464707425035,4.26645050563322,1.81329876697436,-0.0211454522836137,0.00967979233302323,0.185275594439418,0,1,0,-1,0,0,0,0
108.9,536.098244199714,321.240179510736,-803.009842780284,6.04165744105697,-0.540852861971349,0.590246524865261,0.0203275702460033,-0.000591574513068343,0.183934522982641,-3.31033828208789,-11.5143952393273,51.9461111936459,1,3.97113155308853,4.25229779501122,1.81400525470698,-0.0170868961158973,0.0100305578193307,0.18743395879145,0,1,0,-1,0,0,0,0
108.95,536.297205889224,321.452446506096,-802.919130776183,6.03535799738244,-0.617293621526494,0.590101091336373,0.0246172627979928,-0.000660992015131259,0.186036977930845,-3.35358954778686,-11.4853448402677,52.4861129422455,1,3.98727270240819,4.23843515890905,1.81442571357879,-0.0131259616909189,0.0102228872822001,0.189552730496085,0,1,0,-1,0,0,0,0
109,536.496964456727,321.664028738642,-802.828405093843,6.02805061349871,-0.693607757154095,0.58990554196063,0.0287825506645955,-0.000860779059756046,0.188102083200029,-3.38565491491743,-11.4559794492377,53.0321407451324,1,4.00299419696566,4.22491602960993,1.81455131366591,-0.00928054260275178,0.0102493633437735,0.191642595121509,0,1,0,-1,0,0,0,0
109.05,536.697497073135,321.874944679506,-802.737680592396,6.01973139102633,-0.769686880401769,0.589651904702061,0.0328102448980142,-0.00119707038416891,0.190137996388091,-3.40688942877859,-11.4267828128177,53.584125308434,1,4.01822270789889,4.21179191492625,1.81437824550913,-0.00556726107280229,0.0101042627357269,0.193712744771968,0,1,0,-1,0,0,0,0
109.1,536.898777324412,322.085215326432,-802.646972196226,6.01040182963102,-0.845429246632552,0.589332168845718,0.0366882798977144,-0.00167441204728824,0.192151699654266,-3.41769388260282,-11.3982525674543,54.1420215822743,1,4.03288821622323,4.1991123668177,1.81390769782161,-0.00200142673004384,0.0097836210599831,0.195770920960249,0,0.848775177057991,0,-0.848775177057991,0,0,0,0
109.15,537.100775278824,322.294863953842,-802.556294946744,6.00010954685248,-0.920407874845066,0.588931674584277,0.040523004272804,-0.00229166854753137,0.191975812623825,-3.41770876576962,-11.3710812875525,54.7026051105098,1,4.04691958080675,4.18691907552474,1.81313438804898,0.00195590649712936,0.00915702674353389,0.195610670131683,0,0.304416229826692,0,-0.304416229826692,0,0,0,0
109.2,537.303457272108,322.503915690191,-802.465664414497,5.9891009330943,-0.993032966937934,0.588436709184401,0.0445942094985266,-0.0030305181483176,0.184083980154502,-3.40381113519582,-11.3466125195601,55.2513856483109,1,4.06023721590257,4.17524545376857,1.81204342451194,0.00768389514228238,0.00790440445413992,0.1876059367021,0.400742886072649,0,0,0.400742886072649,0,0,0,0
109.25,537.506785553101,322.712397783631,-802.375096085541,5.97791113141673,-1.06060591284049,0.587875140633266,0.0489617461602513,-0.00385346710273777,0.166594861444772,-3.37031536845326,-11.3267601202185,55.7631202843661,1,4.07275637162359,4.16414427542084,1.81065224969405,0.0156042233877218,0.00594717357513397,0.169841256826784,1,0,0,1,0,0,0,0
109.3,537.710717975861,322.920340755048,-802.284603806443,5.96720424682714,-1.12046602451379,0.587303333944979,0.0534602126454748,-0.0047173836668552,0.14157019818077,-3.31179060786415,-11.3132834700306,56.2128786066898,1,4.08438649281527,4.15369386379914,1.8090080443851,0.0251303413774397,0.00346892983847052,0.144412336223198,1,0,0,1,0,0,0,0
109.35,537.915207984881,323.127779861986,-802.194198006327,5.95743753294753,-1.17163796598877,0.586792877410738,0.0575494911522031,-0.00559708771638746,0.118056592307667,-3.2270333635823,-11.3068197779048,56.5920127139305,1,4.09504432190494,4.14400406407844,1.8071982962126,0.0339192752253467,0.0010574981728706,0.120523670623524,1,0,0,1,0,0,0,0
109.4,538.120204733182,323.334755227777,-802.103886166468,5.94876228215601,-1.21449129755039,0.586344960571873,0.0612145242201857,-0.00648355044471367,0.0959862089106215,-3.11814306433839,-11.3071271097222,56.9048280459249,1,4.10464234276266,4.13515727614945,1.80525559235356,0.04198006790678,-0.001252781389798,0.0981008846844121,1,0,0,1,0,0,0,0
109.45,538.325653265073,323.541310896609,-802.013674027604,5.94128903789928,-1.2493846390442,0.585957537483072,0.0644439591206055,-0.00736638800200914,0.0752925634538258,-2.98719034963253,-11.3138726568531,57.155420190185,1,4.11310375252059,4.12722790399065,1.80321684591648,0.049323726186136,-0.00343268055628831,0.0770718621277287,1,0,0,1,0,0,0,0
109.5,538.531495055857,323.747494429768,-801.923565393763,5.93509242160628,-1.27666569007833,0.585626409195198,0.0672299235225314,-0.00823402080157997,0.0559105602648003,-2.83621183503632,-11.3266463970076,57.3476814523699,1,4.12036261067425,4.12028220678609,1.80112246151615,0.0559629572346293,-0.0054574230352268,0.0573668101852631,1,0,0,1,0,0,0,0
109.55,538.737668557021,323.953356495834,-801.833561981871,5.93021554172372,-1.29667145565316,0.585346132599342,0.0695678005634522,-0.00907392443122774,0.0377765293165373,-2.66720555573694,-11.3449730844985,57.4853075752507,1,4.12636390815955,4.11437820498492,1.79901534566538,0.0619119562974067,-0.00730617467199356,0.0389182994859115,1,0,0,1,0,0,0,0
109.6,538.944109742716,324.158950457431,-801.743663323746,5.92667400817018,-1.30972861515958,0.585110752657269,0.0714560053129573,-0.00987294919942757,0.0208282608682471,-2.48212695916452,-11.368322968458,57.5718045403975,1,4.13106354882501,4.10956563563088,1.79693980961355,0.0671862340964163,-0.00896166131852731,0.0216612822645347,1,0,0,1,0,0,0,0
109.65,539.150752653025,324.364331956869,-801.6538667246,5.92445957644389,-1.31615398455621,0.584914365793864,0.0728957645890653,-0.0106176840863617,0.00500503765602529,-2.28288534517662,-11.3961215701235,57.6104953928152,1,4.13442823884732,4.10588595170664,1.79494041368869,0.0718024758206764,-0.0104098899478336,0.00553309035721332,1,0,0,1,0,0,0,0
109.7,539.357529929363,324.569558502751,-801.564167279797,5.92354344619177,-1.31625503173489,0.584751529641323,0.0738909019156341,-0.0112948417309663,-0.00975233556685066,-2.07134067223085,-11.427758779663,57.6045270319352,1,4.136435283039,4.10337236104322,1.7930608006321,0.0757784257772972,-0.0116399485187556,-0.00952658614326786,1,0,0,1,0,0,0,0
109.75,539.564373337419,324.774689059453,-801.474557949304,5.92387923929061,-1.31033041373835,0.584617538737569,0.0744476291342613,-0.0118916434615796,-0.0235015052494753,-1.8493006627005,-11.4625974649346,57.5568769147679,1,4.13707229037547,4.10204990131028,1.79134256155361,0.079132793240935,-0.0126438617942698,-0.0235757386913393,1,0,0,1,0,0,0,0
109.8,539.771214273202,324.979783641183,-801.385029687208,5.92540568241943,-1.29867051175471,0.584508587681508,0.0745743458469406,-0.0123961866976034,-0.0362985450563843,-1.61851815187342,-11.4999817230873,57.4703596200246,1,4.13633679418026,4.10193554854807,1.78982417267489,0.0818851759356154,-0.0134164831187508,-0.0366700972886894,1,0,0,1,0,0,0,0
109.85,539.977984248132,325.184902912285,-801.295571621963,5.92804901872701,-1.28155794583864,0.584421843195196,0.0742814475055529,-0.0127977808140869,-0.0481979346455396,-1.38068863459708,-11.5392448533928,57.347633226423,1,4.13423579507074,4.10303835750089,1.78854003461155,0.0840559980840978,-0.0139554055497217,-0.0488632028505751,1,0,0,1,0,0,0,0
109.9,540.184615349559,325.390107795316,-801.20617128157,5.93172517253449,-1.25926805626022,0.584355445100804,0.0735811426131731,-0.0130872413682407,-0.0592525411329723,-1.13744797190665,-11.5797170872323,57.1912054644996,1,4.1307852368629,4.10535963258924,1.78751963911953,0.085666460212005,-0.0142608792997962,-0.0602064925104133,1,0,0,1,0,0,0,0
109.95,540.391040673634,325.595459088427,-801.116814856841,5.93634169008368,-1.23206934241228,0.584308453905824,0.072487279183617,-0.0132571361399637,-0.0695136031279742,-0.890370227842025,-11.6207330787511,57.0034396089775,1,4.12600942710567,4.10889312869026,1.78678688143847,0.0867384980112683,-0.0143357258618884,-0.0707493949129844,1,0,0,1,0,0,0,0
110,540.597194728093,325.801017093513,-801.027487495151,5.94179947818003,-1.2002238534583,0.584280759944023,0.0710151803342637,-0.0133019795433356,-0.0790307171958858,-0.6409656142822,-11.6616391365982,56.7865600877749,1,4.11994041475729,4.11362528099377,1.7863595299295,0.087294747633491,-0.0141852422532608,-0.0805394321679373,1,0,0,1,0,0,0,0
110.05,540.803013803111,326.006841256563,-800.938173616647,5.94799436122809,-1.16398752750183,0.584272966190702,0.0691814886698677,-0.0132183745194189,-0.0878518265888539,-0.390678529062333,-11.7018001621928,56.5426577936058,1,4.11261733776671,4.11953546310412,1.78624885884652,0.0873585148545121,-0.0138170913993526,-0.0896223249314191,1,0,0,1,0,0,0,0
110.1,541.008436309052,326.212989821602,-800.848857244709,5.95481847566245,-1.12361047811649,0.584286254212934,0.0670040189526332,-0.013005102993813,-0.0960232120776063,-0.140885679825372,-11.7406062516313,56.2736950943207,1,4.10408575304851,4.12659627232245,1.78645944492588,0.0869537456599114,-0.0132411767385116,-0.0980420970596571,1,0,0,1,0,0,0,0
110.15,541.213403080517,326.419519499545,-800.759522342562,5.96216151919065,-1.07933722868756,0.584322240393721,0.0645016184427977,-0.0126631674022374,-0.103589484718555,0.10710570713926,-11.7774789151863,55.9815105481563,1,4.09439696062917,4.1347738407293,1.78698912407959,0.0861049959632392,-0.0124695006724967,-0.105841176421004,1,0,0,1,0,0,0,0
110.2,541.417857646686,326.626485153224,-800.670153148195,5.96991187063322,-1.03140689626168,0.584382827672231,0.0616940342283619,-0.0121957867186897,-0.110593580399715,0.352059587562554,-11.8118768689122,55.667823339462,1,4.08360733269119,4.14402817035298,1.78782910082967,0.0848373983877733,-0.0115160075631786,-0.113060488738267,1,0,0,1,0,0,0,0
110.25,541.621746468432,326.83393949972,-800.5807345002,5.9779575945154,-0.980053327547104,0.584470056596612,0.0586017868352764,-0.011608350949421,-0.117076756025463,0.592812698310369,-11.843301355943,55.3342374588873,1,4.07177765694858,4.15431349040493,1.78896420018188,0.0831766243139129,-0.0103964126554761,-0.119739541732083,1,0,0,1,0,0,0,0
110.3,541.825019143135,327.041932831079,-800.491252147716,5.98618734297337,-0.925505190406249,0.584585958471117,0.055246049413154,-0.0109083382760223,-0.123078587223505,0.828276039178008,-11.8713009596052,54.9822456591544,1,4.05897250234406,4.16557863432464,1.79037324934158,0.0811488397084691,-0.00912801867333629,-0.125916497318899,1,0,0,1,0,0,0,0
110.35,542.027628578466,327.250512754309,-800.401693038335,5.99449116601599,-0.867986024681428,0.584732412742465,0.0516485318198563,-0.0101051990338614,-0.128636967487033,1.05743621783545,-11.8954758757209,54.6132332232179,1,4.04525961354953,4.1777674342286,1.79202957494617,0.0787806535973287,-0.00772952197342822,-0.131628230155935,1,0,0,1,0,0,0,0
110.4,542.229531136741,327.459723951494,-800.312045578581,6.002761239754,-0.807714256527461,0.584911010439133,0.0478313689754868,-0.00921021058011536,-0.133788108700332,1.27935663565027,-11.9154816168789,54.228481585691,1,4.03070933924711,4.1908191303072,1.7939016002504,0.076099058406777,-0.00622081012767343,-0.136910371395601,1,0,0,1,0,0,0,0
110.45,542.430686751593,327.669607960702,-800.222299862377,6.01089252088774,-0.744903180622557,0.58512292537016,0.0438170129179076,-0.0082363069071025,-0.138566543036039,1.493178490426,-11.9310321266881,53.8291718508464,1,4.01539409772619,4.20466879275703,1.79595352587988,0.0731313617688809,-0.00462275270730919,-0.141797337092027,1,0,0,1,0,0,0,0
110.5,542.631059018916,327.880202978244,-800.132447863726,6.01878333454093,-0.679760914714306,0.585368794825033,0.0396281280643144,-0.00719788664426023,-0.143005126255985,1.69812157145976,-11.94190228692,53.4163882512734,1,3.99938788199812,4.21924775395954,1.79814607730008,0.0699051097512212,-0.00295698691103756,-0.146322341274705,1,0,0,1,0,0,0,0
110.55,542.830615264071,328.091543682767,-800.042483590713,6.02633590144314,-0.612490330950993,0.585648611616903,0.0352874892639194,-0.00611060290267989,-0.147135042493439,1.89348482271416,-11.9479298049712,52.9911215904357,1,3.98276580543367,4.23448404879806,1.80043730198049,0.0664480018202391,-0.00124569955708775,-0.150517394253177,1,0,0,1,0,0,0,0
110.6,543.02932658739,328.303661081518,-799.952403198757,6.03345680949735,-0.543288968366045,0.585961629411717,0.0308178823131766,-0.00499113827146197,-0.150985810641016,2.07864665125481,-11.9490164732945,52.5542727100144,1,3.96560368789149,4.25030286121725,1.80278339932195,0.0627877981708472,0.000488593130611918,-0.15441328722901,1,0,0,1,0,0,0,0
